tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1986-328,Basel,Hard,32,A,I,19861013,13,M063,,,Claudio Mezzadri,R,180,SUI,21.342,131,,S021,,,Michiel Schapers,R,198,NED,27.006,65,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,14,M096,,,Gary Muller,L,191,RSA,21.793,307,,P032,,,Libor Pimek,R,196,BEL,23.195,51,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,15,P021,,,Diego Perez,R,178,URU,24.674,59,,O025,,,Marko Ostoja,R,175,CRO,25.979,117,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,16,S056,,,Pavel Slozil,R,173,CZE,30.79,164,,B046,,,Stanislav Birner,R,170,CZE,30.004,153,,6-3 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,17,E004,1,,Stefan Edberg,R,188,SWE,20.731,4,,M063,,,Claudio Mezzadri,R,180,SUI,21.342,131,,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,18,N022,2,,Yannick Noah,R,193,FRA,26.404,6,,K030,,,Patrik Kuhnen,R,191,GER,20.668,252,,6-2 6-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,19,G016,3,,Brad Gilbert,R,185,USA,25.177,13,,L044,,,Peter Lundgren,R,185,SWE,21.703,41,,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,20,E022,,,Stefan Eriksson,R,193,SWE,22.99,137,,Z006,7,,Slobodan Zivojinovic,R,198,SRB,23.225,29,,6-4 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,21,K023,8,,Aaron Krickstein,R,183,USA,19.198,25,,E025,,,Kelly Evernden,R,175,NZL,25.06,206,,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,22,M096,,,Gary Muller,L,191,RSA,21.793,307,,T014,,,Ben Testerman,L,185,USA,24.693,92,,7-6 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,23,S058,,,Tomas Smid,R,191,CZE,30.398,67,,S056,,,Pavel Slozil,R,173,CZE,30.79,164,,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,24,V032,,,Danie Visser,L,180,RSA,25.216,124,,P021,,,Diego Perez,R,178,URU,24.674,59,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,25,E004,1,,Stefan Edberg,R,188,SWE,20.731,4,,E022,,,Stefan Eriksson,R,193,SWE,22.99,137,,6-3 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,26,N022,2,,Yannick Noah,R,193,FRA,26.404,6,,K023,8,,Aaron Krickstein,R,183,USA,19.198,25,,6-4 0-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,27,G016,3,,Brad Gilbert,R,185,USA,25.177,13,,M096,,,Gary Muller,L,191,RSA,21.793,307,,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,28,S058,,,Tomas Smid,R,191,CZE,30.398,67,,V032,,,Danie Visser,L,180,RSA,25.216,124,,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,29,E004,1,,Stefan Edberg,R,188,SWE,20.731,4,,G016,3,,Brad Gilbert,R,185,USA,25.177,13,,7-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,30,N022,2,,Yannick Noah,R,193,FRA,26.404,6,,S058,,,Tomas Smid,R,191,CZE,30.398,67,,7-6 5-7 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,31,E004,1,,Stefan Edberg,R,188,SWE,20.731,4,,N022,2,,Yannick Noah,R,193,FRA,26.404,6,,7-6 6-2 6-7 7-6,5,F,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,1,P012,1,,David Pate,R,183,USA,24.493,24,,S017,,,Bill Scanlon,R,185,USA,29.914,109,,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,2,A031,2,,Jimmy Arias,R,175,USA,22.157,38,,A092,,,Andre Agassi,R,180,USA,16.457,100,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,3,A025,3,,Matt Anger,R,188,USA,23.316,60,,Z005,,,Christoph Zipf,R,185,GER,23.855,494,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,4,C011,4,,Jonathan Canter,R,185,USA,21.358,36,,S080,,,Carl-Uwe Steeb,L,180,GER,19.116,173,,6-3 3-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,5,K024,5,,Ramesh Krishnan,R,170,IND,25.355,44,,S052,,,Russell Simpson,R,188,NZL,32.638,165,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,6,Y017,6,,Jaime Yzaga,R,170,PER,18.973,57,,B021,,,Jeremy Bates,R,180,GBR,24.318,110,,5-7 6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,7,W029,7,,Todd Witsken,R,183,USA,22.94,48,,L008,,,Martin Laurendeau,R,191,CAN,22.259,169,,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,8,J018,,,Kelly Jones,R,185,USA,22.535,479,,S018,8,,Bud Schultz,R,193,USA,27.146,64,,4-6 6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,9,K008,9,,Damir Keretic,R,178,GER,26.549,66,,R021,,,Karl Richter,L,170,USA,26.229,341,,3-6 7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,10,H030,10,,Greg Holmes,R,178,USA,23.124,69,,M341,,,Kazuya Morita,R,,JPN,,855,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,11,S005,11,,John Sadri,R,188,USA,30.064,81,,B002,,,Joel Bailey,R,,USA,35.469,463,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,12,D005,12,,Marty Davis,R,183,USA,27.91,71,,D022,,,Bruce Derlin,L,180,NZL,24.873,162,,6-0 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,13,D004,13,,Scott Davis,R,188,USA,24.129,76,,R006,,,Olli Rahnasto,R,183,FIN,20.791,196,,6-3 2-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,14,D021,,,Mike De Palmer,L,185,USA,24.988,155,,M064,14,,Glenn Michibata,R,175,CAN,24.334,86,,3-6 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,15,D034,15,,Gary Donnelly,R,191,USA,24.361,91,,P052,,,Jim Pugh,R,193,USA,22.686,139,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,16,R043,16,,Derrick Rostagno,R,185,USA,20.966,97,,F033,,,Marc Flur,R,191,USA,24.348,228,,4-6 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,17,B023,,,Mike Bauer,R,188,USA,27.291,242,,C051,,,Bill Cowan,R,,CAN,27.461,222,,3-6 7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,18,B076,,,Ricky Brown,R,178,USA,19.535,230,,K032,,,Tetsu Kuramitsu,R,,JPN,,459,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,19,C018,,,Johan Carlsson,R,183,SWE,20.704,112,,W069,,,Vallis Wilder,R,191,USA,27.348,151,,4-6 6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,20,C029,,,Paul Chamberlin,R,178,USA,24.55,264,,T011,,,Brian Teacher,R,191,USA,31.806,90,,7-5 3-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,21,G039,,,Jim Grabb,R,193,USA,22.497,129,,D019,,,Steve Denton,R,188,USA,30.103,265,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,22,G043,,,Bob Green,R,193,USA,26.552,142,,F029,,,Ken Flach,R,185,USA,23.389,195,,4-6 6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,23,G055,,,Steve Guy,R,188,NZL,27.581,182,,L023,,,Jon Levine,R,178,USA,23.039,126,,7-6 6-7 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,24,L005,,,Jay Lapidus,L,188,USA,27.452,101,,M046,,,Hatem McDadi,R,,CAN,,293,,3-6 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,25,L090,,,David Livingston,R,180,USA,23.789,540,,N021,,,Randy Nixon,R,193,USA,25.936,255,,3-6 6-0 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,26,M338,,,Shuzo Matsuoka,R,185,JPN,18.935,404,,M053,,,Stephan Medem,L,185,SUI,26.53,233,,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,27,M085,,,Peter Moraing,R,193,GER,25.081,174,,F167,,,Hans Fredborg,R,183,SWE,24.085,855,,6-7 6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,28,P014,,,Brad Pearce,R,175,USA,20.564,135,,R095,,,Rick Rudeen,R,188,USA,24.356,316,,6-4 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,29,S081,,,Larry Stefanki,R,178,USA,29.224,213,,B066,,,Lloyd Bourne,R,191,USA,27.986,305,,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,30,T010,,,Michael Tauson,R,193,DEN,20.301,248,,C006,,,Craig Campbell,R,191,RSA,23.239,269,,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,31,V018,,,Srinivasan Vasudevan,R,191,IND,24.772,215,,T009,,,Shoichi Tatsuno,R,,JPN,,617,,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,32,W013,,,Ivo Werner,R,180,GER,26.149,199,,S045,,,Leif Shiras,R,183,USA,27.146,245,,6-3 2-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,33,P012,1,,David Pate,R,183,USA,24.493,24,,B076,,,Ricky Brown,R,178,USA,19.535,230,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,34,C018,,,Johan Carlsson,R,183,SWE,20.704,112,,A031,2,,Jimmy Arias,R,175,USA,22.157,38,,2-6 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,35,A025,3,,Matt Anger,R,188,USA,23.316,60,,S081,,,Larry Stefanki,R,178,USA,29.224,213,,6-7 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,36,C011,4,,Jonathan Canter,R,185,USA,21.358,36,,L090,,,David Livingston,R,180,USA,23.789,540,,7-5 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,37,K024,5,,Ramesh Krishnan,R,170,IND,25.355,44,,G043,,,Bob Green,R,193,USA,26.552,142,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,38,Y017,6,,Jaime Yzaga,R,170,PER,18.973,57,,T010,,,Michael Tauson,R,193,DEN,20.301,248,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,39,M085,,,Peter Moraing,R,193,GER,25.081,174,,W029,7,,Todd Witsken,R,183,USA,22.94,48,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,40,K008,9,,Damir Keretic,R,178,GER,26.549,66,,L005,,,Jay Lapidus,L,188,USA,27.452,101,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,41,C029,,,Paul Chamberlin,R,178,USA,24.55,264,,H030,10,,Greg Holmes,R,178,USA,23.124,69,,4-6 7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,42,S005,11,,John Sadri,R,188,USA,30.064,81,,P014,,,Brad Pearce,R,175,USA,20.564,135,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,43,D005,12,,Marty Davis,R,183,USA,27.91,71,,M338,,,Shuzo Matsuoka,R,185,JPN,18.935,404,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,44,D004,13,,Scott Davis,R,188,USA,24.129,76,,V018,,,Srinivasan Vasudevan,R,191,IND,24.772,215,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,45,G039,,,Jim Grabb,R,193,USA,22.497,129,,D034,15,,Gary Donnelly,R,191,USA,24.361,91,,6-4 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,46,R043,16,,Derrick Rostagno,R,185,USA,20.966,97,,W013,,,Ivo Werner,R,180,GER,26.149,199,,6-7 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,47,D021,,,Mike De Palmer,L,185,USA,24.988,155,,B023,,,Mike Bauer,R,188,USA,27.291,242,,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,48,J018,,,Kelly Jones,R,185,USA,22.535,479,,G055,,,Steve Guy,R,188,NZL,27.581,182,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,49,P012,1,,David Pate,R,183,USA,24.493,24,,G039,,,Jim Grabb,R,193,USA,22.497,129,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,50,D021,,,Mike De Palmer,L,185,USA,24.988,155,,A025,3,,Matt Anger,R,188,USA,23.316,60,,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,51,C011,4,,Jonathan Canter,R,185,USA,21.358,36,,D004,13,,Scott Davis,R,188,USA,24.129,76,,7-6 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,52,K024,5,,Ramesh Krishnan,R,170,IND,25.355,44,,S005,11,,John Sadri,R,188,USA,30.064,81,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,53,Y017,6,,Jaime Yzaga,R,170,PER,18.973,57,,D005,12,,Marty Davis,R,183,USA,27.91,71,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,54,J018,,,Kelly Jones,R,185,USA,22.535,479,,K008,9,,Damir Keretic,R,178,GER,26.549,66,,4-6 7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,55,C018,,,Johan Carlsson,R,183,SWE,20.704,112,,R043,16,,Derrick Rostagno,R,185,USA,20.966,97,,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,56,C029,,,Paul Chamberlin,R,178,USA,24.55,264,,M085,,,Peter Moraing,R,193,GER,25.081,174,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,57,J018,,,Kelly Jones,R,185,USA,22.535,479,,P012,1,,David Pate,R,183,USA,24.493,24,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,58,K024,5,,Ramesh Krishnan,R,170,IND,25.355,44,,C011,4,,Jonathan Canter,R,185,USA,21.358,36,,4-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,59,Y017,6,,Jaime Yzaga,R,170,PER,18.973,57,,D021,,,Mike De Palmer,L,185,USA,24.988,155,,6-7 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,60,C018,,,Johan Carlsson,R,183,SWE,20.704,112,,C029,,,Paul Chamberlin,R,178,USA,24.55,264,,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,61,K024,5,,Ramesh Krishnan,R,170,IND,25.355,44,,J018,,,Kelly Jones,R,185,USA,22.535,479,,6-0 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,62,C018,,,Johan Carlsson,R,183,SWE,20.704,112,,Y017,6,,Jaime Yzaga,R,170,PER,18.973,57,,6-3 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1986-329,Tokyo-1,Hard,64,A,O,19861013,63,K024,5,,Ramesh Krishnan,R,170,IND,25.355,44,,C018,,,Johan Carlsson,R,183,SWE,20.704,112,,6-3 6-1,3,F,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,1,L018,1,,Ivan Lendl,R,188,USA,26.62,1,,M338,,,Shuzo Matsuoka,R,185,JPN,18.954,389,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,2,B028,2,,Boris Becker,R,191,GER,18.91,3,,A025,,,Matt Anger,R,188,USA,23.335,61,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,3,E004,3,,Stefan Edberg,R,188,SWE,20.75,4,,A031,,,Jimmy Arias,R,175,USA,22.177,46,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,4,C044,4,,Jimmy Connors,L,178,USA,34.13,7,,L012,,,Mike Leach,L,180,USA,26.615,71,,6-1 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,5,G023,5,,Andres Gomez,L,193,ECU,26.645,12,,K024,,,Ramesh Krishnan,R,170,IND,25.374,37,,1-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,6,P012,6,,David Pate,R,183,USA,24.512,24,,F043,,,Marcel Freeman,R,173,USA,26.557,50,,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,7,K023,7,,Aaron Krickstein,R,183,USA,19.217,23,,D005,,,Marty Davis,R,183,USA,27.929,72,,6-7 6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,8,S276,8,,Ulf Stenlund,R,180,SWE,19.745,27,,S018,,,Bud Schultz,R,193,USA,27.165,75,,1-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,9,A027,,,Paul Annacone,R,185,USA,23.587,38,,W029,,,Todd Witsken,R,183,USA,22.96,47,,3-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,10,D004,,,Scott Davis,R,188,USA,24.148,114,,C018,,,Johan Carlsson,R,183,SWE,20.723,98,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,11,F048,,,Tsuyoshi Fukui,R,170,JPN,29.328,385,,T113,,,Masayoshi Takeyari,R,,JPN,,737,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,12,J008,,,Eric Jelen,R,180,GER,21.61,31,,F029,,,Ken Flach,R,185,USA,23.409,214,,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,13,J018,,,Kelly Jones,R,185,USA,22.554,226,,C011,,,Jonathan Canter,R,185,USA,21.377,36,,6-7 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,14,M050,,,Paul McNamee,R,178,AUS,31.937,43,,W069,,,Vallis Wilder,R,191,USA,27.368,208,,7-6 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,15,S017,,,Bill Scanlon,R,185,USA,29.933,115,,R043,,,Derrick Rostagno,R,185,USA,20.986,88,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,16,Y017,,,Jaime Yzaga,R,170,PER,18.992,52,,H030,,,Greg Holmes,R,178,USA,23.143,74,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,17,L018,1,,Ivan Lendl,R,188,USA,26.62,1,,M050,,,Paul McNamee,R,178,AUS,31.937,43,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,18,B028,2,,Boris Becker,R,191,GER,18.91,3,,Y017,,,Jaime Yzaga,R,170,PER,18.992,52,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,19,E004,3,,Stefan Edberg,R,188,SWE,20.75,4,,J018,,,Kelly Jones,R,185,USA,22.554,226,,4-6 6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,20,C044,4,,Jimmy Connors,L,178,USA,34.13,7,,S017,,,Bill Scanlon,R,185,USA,29.933,115,,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,21,J008,,,Eric Jelen,R,180,GER,21.61,31,,G023,5,,Andres Gomez,L,193,ECU,26.645,12,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,22,P012,6,,David Pate,R,183,USA,24.512,24,,F048,,,Tsuyoshi Fukui,R,170,JPN,29.328,385,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,23,D004,,,Scott Davis,R,188,USA,24.148,114,,K023,7,,Aaron Krickstein,R,183,USA,19.217,23,,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,24,A027,,,Paul Annacone,R,185,USA,23.587,38,,S276,8,,Ulf Stenlund,R,180,SWE,19.745,27,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,25,L018,1,,Ivan Lendl,R,188,USA,26.62,1,,D004,,,Scott Davis,R,188,USA,24.148,114,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,26,B028,2,,Boris Becker,R,191,GER,18.91,3,,A027,,,Paul Annacone,R,185,USA,23.587,38,,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,27,E004,3,,Stefan Edberg,R,188,SWE,20.75,4,,P012,6,,David Pate,R,183,USA,24.512,24,,7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,28,C044,4,,Jimmy Connors,L,178,USA,34.13,7,,J008,,,Eric Jelen,R,180,GER,21.61,31,,7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,29,E004,3,,Stefan Edberg,R,188,SWE,20.75,4,,L018,1,,Ivan Lendl,R,188,USA,26.62,1,,7-5 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,30,B028,2,,Boris Becker,R,191,GER,18.91,3,,C044,4,,Jimmy Connors,L,178,USA,34.13,7,,7-6 2-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1986-428,Tokyo-2,Carpet,32,A,I,19861020,31,B028,2,,Boris Becker,R,191,GER,18.91,3,,E004,3,,Stefan Edberg,R,188,SWE,20.75,4,,7-6 6-1,3,F,,,,,,,,,,,,,,,,,,,
1986-337,Vienna,Hard,32,A,I,19861020,1,G016,,,Brad Gilbert,R,185,USA,25.196,13,,K030,,,Patrik Kuhnen,R,191,GER,20.687,206,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1986-337,Vienna,Hard,32,A,I,19861020,2,W014,,,Michael Westphal,R,191,GER,21.665,111,,M041,2,,Tim Mayotte,R,191,USA,26.212,14,,2-6 7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
