tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2022-560,US Open,Hard,128,G,O,20220829,62,G628,,,Richard Gasquet,R,183,FRA,36.197,91,583,DA81,,,Taro Daniel,R,191,JPN,29.585,95,564,6-4 6-7(1) 6-2 6-2,5,R128,196,9,7,110,58,44,32,19,3,5,16,7,121,67,45,26,20,3,10
2022-560,US Open,Hard,128,G,O,20220829,63,F510,,,Fabio Fognini,R,178,ITA,35.266,60,782,KC56,,,Aslan Karatsev,R,185,RUS,28.983,38,1210,1-6 5-7 6-4 6-1 6-4,5,R128,214,13,15,161,90,64,32,23,7,13,4,4,131,82,53,28,23,4,11
2022-560,US Open,Hard,128,G,O,20220829,64,N409,2,,Rafael Nadal,L,185,ESP,36.238,3,5630,H0BH,,,Rinky Hijikata,R,178,AUS,21.511,198,271,4-6 6-2 6-3 6-3,5,R128,188,9,2,100,57,44,28,18,3,4,7,4,114,70,46,21,18,5,10
2022-560,US Open,Hard,128,G,O,20220829,65,MM58,1,,Daniil Medvedev,R,198,RUS,26.546,1,6885,RC91,,,Arthur Rinderknech,R,196,FRA,27.102,58,805,6-2 7-5 6-3,5,R64,131,8,1,82,51,39,21,14,3,3,5,4,107,63,41,18,15,12,17
2022-560,US Open,Hard,128,G,O,20220829,66,WB32,,,Yibing Wu,R,183,CHN,22.875,174,301,BT72,,,Nuno Borges,R,185,POR,25.522,104,513,6-7(3) 7-6(4) 4-6 6-4 6-4,5,R64,226,11,11,185,111,77,41,28,6,10,9,5,183,111,69,44,28,11,16
2022-560,US Open,Hard,128,G,O,20220829,67,KE17,23,,Nick Kyrgios,R,193,AUS,27.34,25,1430,BM95,,,Benjamin Bonzi,R,183,FRA,26.22,50,946,7-6(3) 6-4 4-6 6-4,5,R64,176,30,6,134,86,63,27,22,9,12,5,2,140,86,55,31,21,4,8
2022-560,US Open,Hard,128,G,O,20220829,68,W09G,,,J.J. Wolf,R,183,USA,23.688,87,610,TE30,,,Alejandro Tabilo,L,188,CHI,25.24,71,696,4-6 7-5 6-4 6-3,5,R64,171,20,14,131,80,61,22,21,8,13,11,10,135,83,53,22,20,11,18
2022-560,US Open,Hard,128,G,O,20220829,69,CD85,12,,Pablo Carreno Busta,R,188,ESP,31.132,15,2340,BK92,,,Alexander Bublik,R,196,KAZ,25.199,47,985,4-6 6-4 6-3 7-6(5),5,R64,180,5,3,139,99,72,23,21,10,12,28,13,137,82,66,20,21,5,8
2022-560,US Open,Hard,128,G,O,20220829,70,DH58,18,,Alex de Minaur,R,183,AUS,23.529,20,1665,GD64,,,Cristian Garin,R,185,CHI,26.248,82,640,6-3 6-0 4-6 6-2,5,R64,156,4,2,92,54,44,22,17,0,2,2,2,117,75,44,18,16,10,17
2022-560,US Open,Hard,128,G,O,20220829,71,KE29,27,,Karen Khachanov,R,198,RUS,26.272,31,1315,MJ08,,,Thiago Monteiro,L,183,BRA,28.246,67,721,6-3 6-3 5-7 6-4,5,R64,178,17,3,108,66,54,24,20,4,6,13,1,120,77,55,20,20,10,15
2022-560,US Open,Hard,128,G,O,20220829,72,D0CO,,,Jack Draper,L,193,GBR,20.684,53,879,AG37,6,,Felix Auger-Aliassime,R,193,CAN,22.056,8,3625,6-4 6-4 6-4,5,R64,148,9,4,88,44,37,26,15,3,3,13,5,92,59,44,16,15,7,10
2022-560,US Open,Hard,128,G,O,20220829,73,GE33,,,Daniel Elahi Galan,R,191,COL,26.196,94,568,TC61,,,Jordan Thompson,R,183,AUS,28.359,102,527,6-3 2-6 3-6 6-4 6-3,5,R64,232,7,1,172,104,68,32,23,6,12,13,4,134,88,64,17,22,5,11
2022-560,US Open,Hard,128,G,O,20220829,74,DH50,,,Alejandro Davidovich Fokina,R,180,ESP,23.233,39,1210,F724,,,Marton Fucsovics,R,188,HUN,30.554,98,545,7-6(3) 5-7 3-6 6-0 7-6(3),5,R64,248,12,5,160,114,85,24,26,4,8,17,14,190,99,68,46,27,10,15
2022-560,US Open,Hard,128,G,O,20220829,75,MC10,,,Andy Murray,R,191,GBR,35.291,51,930,N0AM,,,Emilio Nava,R,185,USA,20.739,203,258,5-7 6-3 6-1 6-0,5,R64,180,8,2,100,58,46,24,17,1,3,10,5,124,76,49,14,17,9,17
2022-560,US Open,Hard,128,G,O,20220829,76,BK40,13,,Matteo Berrettini,R,196,ITA,26.379,14,2360,GF95,,,Hugo Grenier,R,196,FRA,26.434,119,459,2-6 6-1 7-6(4) 7-6(7),5,R64,205,17,3,117,56,49,41,22,2,4,7,7,142,85,68,25,19,6,8
2022-560,US Open,Hard,128,G,O,20220829,77,CG04,,,Pedro Cachin,R,185,ARG,27.381,66,723,H09P,,,Brandon Holt,R,185,USA,24.397,303,162,1-6 2-6 6-1 7-6(1) 7-6(6),5,R64,224,15,5,152,91,63,32,24,5,11,11,3,157,97,71,27,25,7,11
2022-560,US Open,Hard,128,G,O,20220829,78,MW02,,,Corentin Moutet,L,180,FRA,23.362,112,484,V812,21,,Botic van de Zandschulp,R,191,NED,26.902,22,1573,6-4 1-6 6-2 6-4,5,R64,179,2,5,115,71,47,22,17,6,10,18,10,106,66,48,14,18,2,8
2022-560,US Open,Hard,128,G,O,20220829,79,PL56,29,,Tommy Paul,R,185,USA,25.284,34,1305,K0AH,,,Sebastian Korda,R,196,USA,22.149,52,905,6-0 3-6 4-6 6-3 6-4,5,R64,198,3,5,155,94,68,33,22,11,13,11,1,129,89,64,18,22,6,11
2022-560,US Open,Hard,128,G,O,20220829,80,RH16,5,,Casper Ruud,R,183,NOR,23.685,7,4695,V942,,,Tim van Rijthoven,R,188,NED,25.347,117,465,6-7(4) 6-4 6-4 6-4,5,R64,168,7,3,118,83,68,21,21,6,7,20,9,119,66,55,29,22,4,8
2022-560,US Open,Hard,128,G,O,20220829,81,I305,,,Ilya Ivashka,R,193,BLR,28.509,73,685,HB71,8,,Hubert Hurkacz,R,196,POL,25.544,10,3355,6-4 4-6 7-6(5) 6-3,5,R64,185,2,6,141,84,62,30,21,7,9,13,5,122,68,55,28,21,4,7
2022-560,US Open,Hard,128,G,O,20220829,82,M0EJ,26,,Lorenzo Musetti,R,185,ITA,20.49,30,1322,BO10,,,Gijs Brouwer,L,191,NED,26.459,181,295,6-7(1) 6-3 6-4 6-2,5,R64,150,4,5,124,75,53,33,20,8,9,5,5,109,72,57,10,20,4,9
2022-560,US Open,Hard,128,G,O,20220829,83,N0AE,,,Brandon Nakashima,R,188,USA,21.07,69,699,D875,17,,Grigor Dimitrov,R,191,BUL,31.288,19,1730,7-6(5) 7-5 6-3,5,R64,143,12,0,103,70,56,20,17,5,5,12,5,105,58,45,24,17,8,10
2022-560,US Open,Hard,128,G,O,20220829,84,S0AG,11,,Jannik Sinner,R,191,ITA,21.035,13,3020,E865,,,Christopher Eubanks,R,201,USA,26.316,145,376,6-4 7-6(8) 6-2,5,R64,144,12,4,88,48,41,25,16,3,4,12,6,107,74,50,13,15,8,12
2022-560,US Open,Hard,128,G,O,20220829,85,C977,15,,Marin Cilic,R,198,CRO,33.916,17,2175,R772,,,Albert Ramos-Vinolas,L,188,ESP,34.615,42,1070,6-3 7-6(4) 6-3,5,R64,159,16,7,114,66,56,21,17,4,6,0,4,93,60,38,17,14,8,12
2022-560,US Open,Hard,128,G,O,20220829,86,E687,20,,Daniel Evans,R,175,GBR,32.268,23,1510,D994,,,James Duckworth,R,183,AUS,30.604,83,632,6-3 6-2 4-6 6-4,5,R64,177,9,9,94,62,49,20,18,0,2,12,6,147,81,53,30,19,11,17
2022-560,US Open,Hard,128,G,O,20220829,87,B0CD,,,Jenson Brooksby,R,193,USA,21.84,43,1027,CG80,25,,Borna Coric,R,188,CRO,25.788,29,1360,6-4 7-6(10) 6-1,5,R64,186,6,4,115,77,56,20,16,14,15,9,6,113,74,46,18,14,8,12
2022-560,US Open,Hard,128,G,O,20220829,88,A0E2,3,,Carlos Alcaraz,R,183,ESP,19.318,4,5100,CE77,,,Federico Coria,R,180,ARG,30.472,78,665,6-2 6-1 7-5,5,R64,130,4,3,102,73,49,16,13,13,14,0,5,84,54,29,13,14,3,10
2022-560,US Open,Hard,128,G,O,20220829,89,N771,7,,Cameron Norrie,L,188,GBR,27.017,9,3415,SH90,,,Joao Sousa,R,185,POR,33.415,59,786,6-4 6-4 7-6(4),5,R64,147,7,2,107,69,51,22,17,6,7,2,1,94,51,39,23,16,5,8
2022-560,US Open,Hard,128,G,O,20220829,90,R0DG,28,,Holger Rune,R,188,DEN,19.335,33,1310,I186,,,John Isner,R,208,USA,37.342,48,970,W/O,5,R64,,,,,,,,,,,,,,,,,,,
2022-560,US Open,Hard,128,G,O,20220829,91,SU55,19,,Denis Shapovalov,L,185,CAN,23.373,21,1640,CF59,,,Roberto Carballes Baena,R,183,ESP,29.435,80,654,6-4 4-6 6-3 6-2,5,R64,168,11,13,111,65,56,22,19,3,5,1,5,108,57,38,30,18,8,13
2022-560,US Open,Hard,128,G,O,20220829,92,RE44,9,,Andrey Rublev,R,188,RUS,24.857,11,3120,KF17,,,Soonwoo Kwon,R,180,KOR,24.739,81,646,6-3 6-0 6-4,5,R64,103,12,5,84,47,39,16,13,1,2,3,2,73,39,27,11,12,0,6
2022-560,US Open,Hard,128,G,O,20220829,93,SM37,14,,Diego Schwartzman,R,170,ARG,30.034,16,2200,P09Z,,,Alexei Popyrin,R,196,AUS,23.066,84,629,7-6(3) 7-5 7-6(6),5,R64,222,1,9,157,102,73,26,19,16,18,15,8,146,95,67,22,19,14,17
2022-560,US Open,Hard,128,G,O,20220829,94,TD51,22,,Frances Tiafoe,R,188,USA,24.605,26,1400,KB95,,,Jason Kubler,R,178,AUS,29.279,109,500,7-6(3) 7-5 7-6(2),5,R64,191,15,6,126,65,51,34,20,8,10,14,6,142,89,63,21,18,12,15
2022-560,US Open,Hard,128,G,O,20220829,95,G628,,,Richard Gasquet,R,183,FRA,36.197,91,583,KI95,32,,Miomir Kecmanovic,R,183,SRB,22.995,36,1245,6-2 6-4 4-6 6-4,5,R64,167,9,10,132,74,56,24,19,6,10,7,6,126,78,52,20,19,5,12
2022-560,US Open,Hard,128,G,O,20220829,96,N409,2,,Rafael Nadal,L,185,ESP,36.238,3,5630,F510,,,Fabio Fognini,R,178,ITA,35.266,60,782,2-6 6-4 6-2 6-1,5,R64,163,4,2,87,53,36,16,17,4,10,1,9,99,61,32,14,16,5,14
2022-560,US Open,Hard,128,G,O,20220829,97,MM58,1,,Daniil Medvedev,R,198,RUS,26.546,1,6885,WB32,,,Yibing Wu,R,183,CHN,22.875,174,301,6-4 6-2 6-2,5,R32,115,12,5,92,59,42,18,13,8,9,1,0,88,56,29,16,13,6,12
2022-560,US Open,Hard,128,G,O,20220829,98,KE17,23,,Nick Kyrgios,R,193,AUS,27.34,25,1430,W09G,,,J.J. Wolf,R,183,USA,23.688,87,610,6-4 6-2 6-3,5,R32,114,21,5,86,61,47,14,13,7,7,6,1,80,54,37,13,14,6,11
2022-560,US Open,Hard,128,G,O,20220829,99,CD85,12,,Pablo Carreno Busta,R,188,ESP,31.132,15,2340,DH58,18,,Alex de Minaur,R,183,AUS,23.529,20,1665,6-1 6-1 3-6 7-6(5),5,R32,179,8,1,106,71,56,20,18,3,4,9,10,134,78,52,27,18,5,10
2022-560,US Open,Hard,128,G,O,20220829,100,KE29,27,,Karen Khachanov,R,198,RUS,26.272,31,1315,D0CO,,,Jack Draper,L,193,GBR,20.684,53,879,6-3 4-6 6-5 RET,5,R32,153,14,3,88,56,47,11,15,4,8,12,8,114,53,35,28,15,10,15
2022-560,US Open,Hard,128,G,O,20220829,101,DH50,,,Alejandro Davidovich Fokina,R,180,ESP,23.233,39,1210,GE33,,,Daniel Elahi Galan,R,191,COL,26.196,94,568,6-4 5-7 6-4 6-4,5,R32,195,6,2,150,99,63,29,21,6,10,5,0,127,85,59,17,21,7,13
2022-560,US Open,Hard,128,G,O,20220829,102,BK40,13,,Matteo Berrettini,R,196,ITA,26.379,14,2360,MC10,,,Andy Murray,R,191,GBR,35.291,51,930,6-4 6-4 6-7(1) 6-3,5,R32,227,18,1,131,90,67,21,21,2,4,4,5,122,65,44,31,21,10,15
2022-560,US Open,Hard,128,G,O,20220829,103,MW02,,,Corentin Moutet,L,180,FRA,23.362,112,484,CG04,,,Pedro Cachin,R,185,ARG,27.381,66,723,6-3 4-6 6-2 7-5,5,R32,197,0,6,125,72,48,32,19,4,7,8,5,129,76,52,23,20,8,15
2022-560,US Open,Hard,128,G,O,20220829,104,RH16,5,,Casper Ruud,R,183,NOR,23.685,7,4695,PL56,29,,Tommy Paul,R,185,USA,25.284,34,1305,7-6(3) 6-7(5) 7-6(2) 5-7 6-0,5,R32,263,4,5,160,98,70,36,28,1,6,12,8,187,106,72,41,29,11,18
2022-560,US Open,Hard,128,G,O,20220829,105,I305,,,Ilya Ivashka,R,193,BLR,28.509,73,685,M0EJ,26,,Lorenzo Musetti,R,185,ITA,20.49,30,1322,6-4 3-6 6-2 6-3,5,R32,166,1,0,115,69,47,24,18,3,7,1,2,99,61,34,22,18,0,7
2022-560,US Open,Hard,128,G,O,20220829,106,S0AG,11,,Jannik Sinner,R,191,ITA,21.035,13,3020,N0AE,,,Brandon Nakashima,R,188,USA,21.07,69,699,3-6 6-4 6-1 6-2,5,R32,179,16,4,116,70,52,23,17,6,8,3,3,118,69,43,22,17,13,19
2022-560,US Open,Hard,128,G,O,20220829,107,C977,15,,Marin Cilic,R,198,CRO,33.916,17,2175,E687,20,,Daniel Evans,R,175,GBR,32.268,23,1510,7-6(11) 6-7(3) 6-2 7-5,5,R32,239,26,9,139,78,64,33,24,7,9,4,6,143,84,61,30,22,6,11
2022-560,US Open,Hard,128,G,O,20220829,108,A0E2,3,,Carlos Alcaraz,R,183,ESP,19.318,4,5100,B0CD,,,Jenson Brooksby,R,193,USA,21.84,43,1027,6-3 6-3 6-3,5,R32,131,8,3,74,52,39,10,14,1,4,2,3,93,63,38,8,13,4,11
2022-560,US Open,Hard,128,G,O,20220829,109,N771,7,,Cameron Norrie,L,188,GBR,27.017,9,3415,R0DG,28,,Holger Rune,R,188,DEN,19.335,33,1310,7-5 6-4 6-1,5,R32,132,7,3,85,60,46,12,14,6,8,4,8,99,56,32,19,15,11,18
2022-560,US Open,Hard,128,G,O,20220829,110,RE44,9,,Andrey Rublev,R,188,RUS,24.857,11,3120,SU55,19,,Denis Shapovalov,L,185,CAN,23.373,21,1640,6-4 2-6 6-7(3) 6-4 7-6(7),5,R32,248,9,4,191,120,89,33,26,13,17,23,8,176,98,77,38,28,5,9
2022-560,US Open,Hard,128,G,O,20220829,111,TD51,22,,Frances Tiafoe,R,188,USA,24.605,26,1400,SM37,14,,Diego Schwartzman,R,170,ARG,30.034,16,2200,7-6(7) 6-4 6-4,5,R32,182,9,3,111,53,34,29,17,4,10,3,5,108,75,40,13,16,10,18
2022-560,US Open,Hard,128,G,O,20220829,112,N409,2,,Rafael Nadal,L,185,ESP,36.238,3,5630,G628,,,Richard Gasquet,R,183,FRA,36.197,91,583,6-0 6-1 7-5,5,R32,137,2,8,85,50,39,17,13,6,7,1,7,86,49,31,11,12,8,15
2022-560,US Open,Hard,128,G,O,20220829,113,KE17,23,,Nick Kyrgios,R,193,AUS,27.34,25,1430,MM58,1,,Daniil Medvedev,R,198,RUS,26.546,1,6885,7-6(11) 3-6 6-3 6-2,5,R16,173,21,7,120,85,64,16,20,5,8,22,2,127,75,56,23,19,2,7
2022-560,US Open,Hard,128,G,O,20220829,114,KE29,27,,Karen Khachanov,R,198,RUS,26.272,31,1315,CD85,12,,Pablo Carreno Busta,R,188,ESP,31.132,15,2340,4-6 6-3 6-1 4-6 6-3,5,R16,201,11,6,122,69,54,35,23,0,2,9,6,139,87,62,26,22,10,15
2022-560,US Open,Hard,128,G,O,20220829,115,BK40,13,,Matteo Berrettini,R,196,ITA,26.379,14,2360,DH50,,,Alejandro Davidovich Fokina,R,180,ESP,23.233,39,1210,3-6 7-6(2) 6-3 4-6 6-2,5,R16,226,18,3,135,73,61,34,24,9,13,4,6,146,97,67,26,25,4,10
2022-560,US Open,Hard,128,G,O,20220829,116,RH16,5,,Casper Ruud,R,183,NOR,23.685,7,4695,MW02,,,Corentin Moutet,L,180,FRA,23.362,112,484,6-1 6-2 6-7(4) 6-2,5,R16,200,5,4,120,83,60,22,19,5,6,4,1,117,74,43,25,17,10,17
2022-560,US Open,Hard,128,G,O,20220829,117,S0AG,11,,Jannik Sinner,R,191,ITA,21.035,13,3020,I305,,,Ilya Ivashka,R,193,BLR,28.509,73,685,6-1 5-7 6-2 4-6 6-3,5,R16,228,5,14,134,62,45,35,23,6,14,5,13,166,102,62,21,23,14,26
2022-560,US Open,Hard,128,G,O,20220829,118,A0E2,3,,Carlos Alcaraz,R,183,ESP,19.318,4,5100,C977,15,,Marin Cilic,R,198,CRO,33.916,17,2175,6-4 3-6 6-4 4-6 6-3,5,R16,234,3,4,143,103,64,24,24,4,9,14,13,142,73,54,33,24,12,18
2022-560,US Open,Hard,128,G,O,20220829,119,RE44,9,,Andrey Rublev,R,188,RUS,24.857,11,3120,N771,7,,Cameron Norrie,L,188,GBR,27.017,9,3415,6-4 6-4 6-4,5,R16,146,11,4,88,59,47,16,15,1,2,7,3,88,50,39,14,15,4,8
2022-560,US Open,Hard,128,G,O,20220829,120,TD51,22,,Frances Tiafoe,R,188,USA,24.605,26,1400,N409,2,,Rafael Nadal,L,185,ESP,36.238,3,5630,6-4 4-6 6-4 6-3,5,R16,214,18,4,116,58,44,35,19,4,6,9,9,114,60,43,30,20,3,8
2022-560,US Open,Hard,128,G,O,20220829,121,KE29,27,,Karen Khachanov,R,198,RUS,26.272,31,1315,KE17,23,,Nick Kyrgios,R,193,AUS,27.34,25,1430,7-5 4-6 7-5 6-7(3) 6-4,5,QF,219,30,3,166,99,76,43,28,7,9,31,5,160,115,91,21,29,4,8
2022-560,US Open,Hard,128,G,O,20220829,122,RH16,5,,Casper Ruud,R,183,NOR,23.685,7,4695,BK40,13,,Matteo Berrettini,R,196,ITA,26.379,14,2360,6-1 6-4 7-6(4),5,QF,156,0,2,97,63,47,17,16,7,9,13,3,98,59,38,18,14,9,14
2022-560,US Open,Hard,128,G,O,20220829,123,A0E2,3,,Carlos Alcaraz,R,183,ESP,19.318,4,5100,S0AG,11,,Jannik Sinner,R,191,ITA,21.035,13,3020,6-3 6-7(7) 6-7(0) 7-5 6-3,5,QF,315,5,5,169,110,69,35,29,9,16,8,11,213,117,75,43,27,15,26
2022-560,US Open,Hard,128,G,O,20220829,124,TD51,22,,Frances Tiafoe,R,188,USA,24.605,26,1400,RE44,9,,Andrey Rublev,R,188,RUS,24.857,11,3120,7-6(3) 7-6(0) 6-4,5,QF,156,18,3,112,56,49,35,18,4,4,14,1,109,60,46,26,18,3,4
2022-560,US Open,Hard,128,G,O,20220829,125,RH16,5,,Casper Ruud,R,183,NOR,23.685,7,4695,KE29,27,,Karen Khachanov,R,198,RUS,26.272,31,1315,7-6(5) 6-2 5-7 6-2,5,SF,180,10,1,108,69,57,23,21,2,5,15,3,124,84,57,19,20,7,13
2022-560,US Open,Hard,128,G,O,20220829,126,A0E2,3,,Carlos Alcaraz,R,183,ESP,19.318,4,5100,TD51,22,,Frances Tiafoe,R,188,USA,24.605,26,1400,6-7(6) 6-3 6-1 6-7(5) 6-3,5,SF,259,6,3,150,105,78,27,26,4,7,15,6,163,76,54,43,25,11,20
2022-560,US Open,Hard,128,G,O,20220829,127,A0E2,3,,Carlos Alcaraz,R,183,ESP,19.318,4,5100,RH16,5,,Casper Ruud,R,183,NOR,23.685,7,4695,6-4 2-6 7-6(1) 6-3,5,F,200,14,3,132,85,63,24,20,7,10,4,2,117,71,47,30,20,8,11
2022-M-DC-2022-FLS-1-A-M-ARG-SWE-01,Davis Cup Finals RR: ARG vs SWE,Hard,2,D,,20220913,1,Y218,,,Elias Ymer,R,185,SWE,26.426,119,447,B0BI,,,Sebastian Baez,R,170,ARG,21.708,37,1205,6-4 3-6 7-6(4),3,RR,,,,,,,,,,,,,,,,,,,
2022-M-DC-2022-FLS-1-A-M-ARG-SWE-01,Davis Cup Finals RR: ARG vs SWE,Hard,2,D,,20220913,2,Y268,,,Mikael Ymer,R,185,SWE,24.011,98,540,SM37,,,Diego Schwartzman,R,170,ARG,30.075,17,2110,6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2022-M-DC-2022-FLS-2-B-M-KOR-CAN-01,Davis Cup Finals RR: KOR vs CAN,Hard,2,D,,20220913,1,PD07,,,Vasek Pospisil,R,193,CAN,32.225,141,383,W857,,,Tung-Lin Wu,R,188,TPE,24.339,185,291,4-6 6-1 7-6(5),3,RR,,,,,,,,,,,,,,,,,,,
2022-M-DC-2022-FLS-2-B-M-KOR-CAN-01,Davis Cup Finals RR: KOR vs CAN,Hard,2,D,,20220913,2,KF17,,,Soonwoo Kwon,R,180,KOR,24.78,74,681,AG37,,,Felix Auger-Aliassime,R,193,CAN,22.097,13,2950,7-6(5) 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2022-M-DC-2022-FLS-3-C-M-AUS-BEL-01,Davis Cup Finals RR: AUS vs BEL,Hard,2,D,,20220913,1,KB95,,,Jason Kubler,R,178,AUS,29.32,97,545,BU13,,,Zizou Bergs,R,185,BEL,23.28,134,411,6-4 1-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2022-M-DC-2022-FLS-3-C-M-AUS-BEL-01,Davis Cup Finals RR: AUS vs BEL,Hard,2,D,,20220913,2,DH58,,,Alex de Minaur,R,183,AUS,23.57,22,1745,GB88,,,David Goffin,R,180,BEL,31.767,62,770,6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2022-M-DC-2022-FLS-4-D-M-KAZ-NED-01,Davis Cup Finals RR: KAZ vs NED,Hard,2,D,,20220913,1,GJ37,,,Tallon Griekspoor,R,188,NED,26.198,48,955,K926,,,Mikhail Kukushkin,R,183,KAZ,34.716,221,235,6-1 3-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2022-M-DC-2022-FLS-4-D-M-KAZ-NED-01,Davis Cup Finals RR: KAZ vs NED,Hard,2,D,,20220913,2,V812,,,Botic van de Zandschulp,R,191,NED,26.943,35,1233,BK92,,,Alexander Bublik,R,196,KAZ,25.24,44,985,3-6 6-1 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2022-M-DC-2022-FLS-1-A-M-ITA-CRO-01,Davis Cup Finals RR: ITA vs CRO,Hard,2,D,,20220914,1,M0EJ,,,Lorenzo Musetti,R,185,ITA,20.534,30,1367,GH92,,,Borna Gojo,R,196,CRO,24.545,164,324,6-4 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2022-M-DC-2022-FLS-1-A-M-ITA-CRO-01,Davis Cup Finals RR: ITA vs CRO,Hard,2,D,,20220914,2,BK40,,,Matteo Berrettini,R,196,ITA,26.423,15,2360,CG80,,,Borna Coric,R,188,CRO,25.832,26,1405,6-7(4) 6-2 6-1,3,RR,,,,,,,,,,,,,,,,,,,
2022-M-DC-2022-FLS-2-B-M-ESP-SRB-01,Davis Cup Finals RR: ESP vs SRB,Hard,2,D,,20220914,1,R772,,,Albert Ramos-Vinolas,L,188,ESP,34.658,40,1070,DB63,,,Laslo Djere,R,188,SRB,27.285,66,747,2-6 7-6(5) 7-5,3,RR,,,,,,,,,,,,,,,,,,,
2022-M-DC-2022-FLS-2-B-M-ESP-SRB-01,Davis Cup Finals RR: ESP vs SRB,Hard,2,D,,20220914,2,BD06,,,Roberto Bautista Agut,R,183,ESP,34.418,21,1760,KI95,,,Miomir Kecmanovic,R,183,SRB,23.039,33,1280,7-6(5) 7-6(5),3,RR,,,,,,,,,,,,,,,,,,,
2022-M-DC-2022-FLS-3-C-M-FRA-GER-01,Davis Cup Finals RR: FRA vs GER,Hard,2,D,,20220914,1,SL28,,,Jan-Lennard Struff,R,193,GER,32.389,132,413,BM95,,,Benjamin Bonzi,R,183,FRA,26.264,53,851,6-4 2-6 7-5,3,RR,,,,,,,,,,,,,,,,,,,
2022-M-DC-2022-FLS-3-C-M-FRA-GER-01,Davis Cup Finals RR: FRA vs GER,Hard,2,D,,20220914,2,ME82,,,Adrian Mannarino,L,180,FRA,34.209,47,956,O449,,,Oscar Otte,R,193,GER,29.164,52,875,6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2022-M-DC-2022-FLS-4-D-M-USA-GBR-01,Davis Cup Finals RR: USA vs GBR,Hard,2,D,,20220914,1,PL56,,,Tommy Paul,R,185,USA,25.328,29,1375,E687,,,Daniel Evans,R,175,GBR,32.312,25,1420,6-4 4-6 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2022-M-DC-2022-FLS-4-D-M-USA-GBR-01,Davis Cup Finals RR: USA vs GBR,Hard,2,D,,20220914,2,N771,,,Cameron Norrie,L,188,GBR,27.061,8,3550,FB98,,,Taylor Fritz,R,196,USA,24.879,12,3055,2-6 7-6(2) 7-5,3,RR,,,,,,,,,,,,,,,,,,,
2022-M-DC-2022-FLS-1-A-M-CRO-SWE-01,Davis Cup Finals RR: CRO vs SWE,Hard,2,D,,20220915,1,Y218,,,Elias Ymer,R,185,SWE,26.431,119,447,GH92,,,Borna Gojo,R,196,CRO,24.548,164,324,6-2 7-6(2),3,RR,,,,,,,,,,,,,,,,,,,
2022-M-DC-2022-FLS-1-A-M-CRO-SWE-01,Davis Cup Finals RR: CRO vs SWE,Hard,2,D,,20220915,2,CG80,,,Borna Coric,R,188,CRO,25.834,26,1405,Y268,,,Mikael Ymer,R,185,SWE,24.016,98,540,6-4 3-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2022-M-DC-2022-FLS-2-B-M-KOR-SRB-01,Davis Cup Finals RR: KOR vs SRB,Hard,2,D,,20220915,1,L987,,,Dusan Lajovic,R,183,SRB,32.211,92,571,W857,,,Tung-Lin Wu,R,188,TPE,24.345,185,291,6-4 6-0,3,RR,,,,,,,,,,,,,,,,,,,
2022-M-DC-2022-FLS-2-B-M-KOR-SRB-01,Davis Cup Finals RR: KOR vs SRB,Hard,2,D,,20220915,2,KI95,,,Miomir Kecmanovic,R,183,SRB,23.042,33,1280,KF17,,,Soonwoo Kwon,R,180,KOR,24.786,74,681,6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2022-M-DC-2022-FLS-3-C-M-FRA-AUS-01,Davis Cup Finals RR: FRA vs AUS,Hard,2,D,,20220915,1,G628,,,Richard Gasquet,R,183,FRA,36.244,79,663,KB95,,,Jason Kubler,R,178,AUS,29.325,97,545,6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2022-M-DC-2022-FLS-3-C-M-FRA-AUS-01,Davis Cup Finals RR: FRA vs AUS,Hard,2,D,,20220915,2,DH58,,,Alex de Minaur,R,183,AUS,23.576,22,1745,BM95,,,Benjamin Bonzi,R,183,FRA,26.267,53,851,6-3 1-6 6-4,3,RR,,,,,,,,,,,,,,,,,,,
