tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-337,Vienna,Hard,32,500,I,20251020,26,S0AG,1,,Jannik Sinner,R,191,ITA,24.178,2,10000,BK92,8,,Alexander Bublik,R,196,KAZ,28.342,16,2430,6-4 6-4,3,QF,76,8,0,45,30,28,12,10,0,0,9,4,69,43,30,12,10,6,8
2025-337,Vienna,Hard,32,500,I,20251020,27,Z355,2,,Alexander Zverev,R,198,GER,28.501,3,5930,GJ37,,,Tallon Griekspoor,R,188,NED,29.3,28,1565,W/O,3,QF,,,,,,,,,,,,,,,,,,,
2025-337,Vienna,Hard,32,500,I,20251020,28,DH58,3,,Alex de Minaur,R,183,AUS,26.672,7,3935,BK40,,,Matteo Berrettini,R,196,ITA,29.522,59,905,6-1 7-6(4),3,QF,103,8,0,65,46,23,10,9,6,10,4,2,72,45,33,10,10,1,3
2025-337,Vienna,Hard,32,500,I,20251020,29,S0AG,1,,Jannik Sinner,R,191,ITA,24.178,2,10000,DH58,3,,Alex de Minaur,R,183,AUS,26.672,7,3935,6-3 6-4,3,SF,87,4,0,57,38,28,10,10,0,2,2,1,50,29,15,12,9,1,5
2025-337,Vienna,Hard,32,500,I,20251020,30,Z355,2,,Alexander Zverev,R,198,GER,28.501,3,5930,M0EJ,4,,Lorenzo Musetti,R,185,ITA,23.633,8,3685,6-4 7-5,3,SF,92,9,0,58,48,40,4,11,0,0,3,3,64,39,30,13,11,2,4
2025-337,Vienna,Hard,32,500,I,20251020,31,S0AG,1,,Jannik Sinner,R,191,ITA,24.178,2,10000,Z355,2,,Alexander Zverev,R,198,GER,28.501,3,5930,3-6 6-3 7-5,3,F,148,11,1,84,57,47,16,15,3,4,11,4,102,77,55,11,15,6,8
2025-352,Paris Masters,Hard,56,M,I,20251027,1,BK92,13,,Alexander Bublik,R,196,KAZ,28.361,16,2520,P09Z,,,Alexei Popyrin,R,196,AUS,26.229,47,1090,6-4 6-3,3,R64,74,13,4,58,36,32,7,10,3,4,3,3,57,35,26,9,9,2,5
2025-352,Paris Masters,Hard,56,M,I,20251027,2,RE44,12,,Andrey Rublev,R,188,RUS,28.019,17,2470,F0BY,,,Jacob Fearnley,R,183,GBR,24.285,78,769,6-1 6-4,3,R64,78,3,2,48,28,20,13,8,2,3,1,11,69,47,28,5,9,5,10
2025-352,Paris Masters,Hard,56,M,I,20251027,3,AE14,,,Daniel Altmaier,R,188,GER,27.124,50,1039,GC88,,,Marcos Giron,R,180,USA,32.26,65,885,6-2 7-6(5),3,R64,96,7,2,69,44,33,13,10,3,4,7,1,69,38,26,16,10,3,6
2025-352,Paris Masters,Hard,56,M,I,20251027,4,C0H0,,,Arthur Cazaux,R,183,FRA,23.179,62,902,D0FJ,,,Luciano Darderi,R,183,ITA,23.699,27,1624,7-6(5) 7-6(4),3,R64,128,16,2,87,53,46,13,12,1,3,4,4,83,49,39,17,12,5,7
2025-352,Paris Masters,Hard,56,M,I,20251027,5,C0AU,,,Francisco Cerundolo,R,185,ARG,27.206,21,2085,D923,,,Damir Dzumhur,R,175,BIH,33.437,63,898,6-3 6-3,3,R64,76,2,2,55,29,18,16,9,6,8,0,0,55,31,15,12,9,7,12
2025-352,Paris Masters,Hard,56,M,I,20251027,6,C0E9,,,Flavio Cobolli,R,183,ITA,23.477,23,1975,M0FH,,,Tomas Machac,R,183,CZE,25.038,34,1445,6-1 6-4,3,R64,54,1,0,44,33,31,7,9,0,0,3,4,44,24,14,10,8,0,3
2025-352,Paris Masters,Hard,56,M,I,20251027,7,KI95,,,Miomir Kecmanovic,R,183,SRB,26.157,53,1001,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.162,64,889,6-4 1-6 7-6(2),3,R64,141,11,3,96,55,38,24,14,9,12,16,10,105,56,43,22,15,4,6
2025-352,Paris Masters,Hard,56,M,I,20251027,8,N771,,,Cameron Norrie,L,188,GBR,30.179,31,1483,B0BI,,,Sebastian Baez,R,170,ARG,24.83,43,1155,6-3 6-4,3,R64,84,3,2,73,51,34,9,10,5,7,0,1,48,36,21,6,9,2,6
2025-352,Paris Masters,Hard,56,M,I,20251027,9,RC91,,,Arthur Rinderknech,R,196,FRA,30.264,29,1590,M0CI,,,Fabian Marozsan,R,193,HUN,26.053,48,1065,7-6(5) 7-6(4),3,R64,126,16,1,94,61,49,15,12,4,5,5,2,84,47,34,23,12,2,3
2025-352,Paris Masters,Hard,56,M,I,20251027,10,T0HA,,,Learner Tien,L,180,USA,19.901,39,1316,BT72,,,Nuno Borges,R,185,POR,28.684,46,1120,6-2 7-6(7),3,R64,81,7,2,63,40,32,13,10,1,2,2,1,69,34,24,17,10,5,8
2025-352,Paris Masters,Hard,56,M,I,20251027,11,V832,,,Aleksandar Vukic,R,188,AUS,29.558,103,633,A0GC,,,Terence Atmane,L,193,FRA,23.797,69,874,6-4 2-6 6-4,3,R64,113,7,3,95,54,36,25,14,9,12,13,8,80,46,38,15,14,5,8
2025-352,Paris Masters,Hard,56,M,I,20251027,12,KE29,10,,Karen Khachanov,R,198,RUS,29.435,14,2620,Q02L,,,Ethan Quinn,R,191,USA,21.626,71,837,6-1 6-1,3,R64,60,2,0,39,25,19,10,7,0,0,1,1,43,27,14,4,7,2,7
2025-352,Paris Masters,Hard,56,M,I,20251027,13,BU13,,,Zizou Bergs,R,185,BEL,26.401,41,1274,M0QI,,,Alex Michelsen,R,193,USA,21.172,35,1440,6-3 2-6 6-2,3,R64,112,4,5,78,50,36,10,12,4,8,0,5,81,49,29,16,13,4,10
2025-352,Paris Masters,Hard,56,M,I,20251027,14,D875,,,Grigor Dimitrov,R,191,BUL,34.45,38,1330,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,22.305,56,965,7-6(5) 6-1,3,R64,95,4,3,65,28,22,24,9,3,3,7,6,76,45,31,13,10,2,5
2025-352,Paris Masters,Hard,56,M,I,20251027,15,MP20,,,Alexandre Muller,R,183,FRA,28.734,44,1150,N0AE,,,Brandon Nakashima,R,188,USA,24.233,33,1470,6-2 7-5,3,R64,91,1,3,62,38,27,17,10,2,2,5,0,59,33,21,13,10,2,5
2025-352,Paris Masters,Hard,56,M,I,20251027,16,SU87,,,Lorenzo Sonego,R,191,ITA,30.464,45,1130,K0AH,,,Sebastian Korda,R,196,USA,25.311,54,970,6-2 6-3,3,R64,88,3,2,48,28,23,10,8,3,4,2,4,68,39,23,11,9,4,9
2025-352,Paris Masters,Hard,56,M,I,20251027,17,AG37,9,,Felix Auger-Aliassime,R,193,CAN,25.218,10,3195,C0DF,,,Francisco Comesana,R,178,ARG,25.057,68,880,6-7(2) 6-3 6-3,3,R64,138,11,7,80,44,37,21,15,3,5,8,1,100,63,39,19,15,5,10
2025-352,Paris Masters,Hard,56,M,I,20251027,18,MM58,11,,Daniil Medvedev,R,198,RUS,29.708,13,2810,MU94,,,Jaume Munar,R,183,ESP,28.479,36,1395,6-1 6-3,3,R64,70,6,3,53,36,29,7,8,0,0,1,3,45,26,15,8,8,3,7
2025-352,Paris Masters,Hard,56,M,I,20251027,19,VA25,,,Valentin Vacherot,R,193,MON,26.946,40,1283,L0BV,14,,Jiri Lehecka,R,185,CZE,23.967,18,2415,6-1 6-3,3,R64,54,7,2,39,24,20,12,8,0,0,7,1,45,34,21,3,8,1,5
2025-352,Paris Masters,Hard,56,M,I,20251027,20,D0F6,,,Gabriel Diallo,R,203,CAN,24.09,42,1228,GJ37,,,Tallon Griekspoor,R,188,NED,29.32,25,1655,6-3 6-4,3,R64,71,11,0,57,37,31,14,10,2,2,4,3,50,30,23,9,9,0,2
2025-352,Paris Masters,Hard,56,M,I,20251027,21,F0FV,,,Joao Fonseca,R,188,BRA,19.184,28,1615,SU55,,,Denis Shapovalov,L,185,CAN,26.535,24,1928,5-7 6-4 6-3,3,R64,124,2,2,96,69,53,12,15,5,7,9,9,86,46,33,19,16,2,6
2025-352,Paris Masters,Hard,56,M,I,20251027,22,MW02,,,Corentin Moutet,L,180,FRA,26.524,32,1473,O522,,,Reilly Opelka,R,211,USA,28.164,52,1010,3-6 7-5 6-1,3,R64,127,5,5,72,40,30,23,14,0,1,11,9,89,58,45,12,14,5,8
2025-352,Paris Masters,Hard,56,M,I,20251027,23,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.363,49,1053,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.278,58,930,7-5 6-3,3,R64,114,2,1,69,34,22,22,11,3,5,5,2,63,37,27,9,10,7,11
2025-352,Paris Masters,Hard,56,M,I,20251027,24,DH50,15,,Alejandro Davidovich Fokina,R,180,ESP,26.396,15,2585,R0EB,,,Valentin Royer,R,188,FRA,24.413,59,922,4-6 6-1 6-4,3,R64,118,3,2,81,49,35,17,13,4,7,5,3,80,58,44,14,14,3,4
2025-352,Paris Masters,Hard,56,M,I,20251027,25,FB98,4,,Taylor Fritz,R,196,USA,27.997,4,4685,V832,,,Aleksandar Vukic,R,188,AUS,29.558,103,633,7-6(4) 6-2,3,R32,95,12,5,72,41,32,18,10,3,3,7,1,69,48,32,8,10,4,6
2025-352,Paris Masters,Hard,56,M,I,20251027,26,N771,,,Cameron Norrie,L,188,GBR,30.179,31,1483,A0E2,1,,Carlos Alcaraz,R,183,ESP,22.48,1,11340,4-6 6-3 6-4,3,R32,142,3,1,92,52,41,24,15,4,5,8,2,95,58,37,22,14,5,7
2025-352,Paris Masters,Hard,56,M,I,20251027,27,S0S1,5,,Ben Shelton,L,193,USA,23.05,7,3820,C0E9,,,Flavio Cobolli,R,183,ITA,23.477,23,1975,7-6(4) 6-3,3,R32,92,3,3,64,43,37,15,11,1,1,5,0,64,36,29,17,10,2,3
2025-352,Paris Masters,Hard,56,M,I,20251027,28,RE44,12,,Andrey Rublev,R,188,RUS,28.019,17,2470,T0HA,,,Learner Tien,L,180,USA,19.901,39,1316,6-4 6-4,3,R32,80,7,7,66,39,34,10,10,8,9,5,4,62,34,22,16,10,4,7
2025-352,Paris Masters,Hard,56,M,I,20251027,29,S0AG,2,,Jannik Sinner,R,191,ITA,24.197,2,10500,BU13,,,Zizou Bergs,R,185,BEL,26.401,41,1274,6-4 6-2,3,R32,87,0,2,48,31,24,12,9,0,0,2,2,70,42,25,15,9,8,11
2025-352,Paris Masters,Hard,56,M,I,20251027,30,Z355,3,,Alexander Zverev,R,198,GER,28.52,3,6160,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.363,49,1053,6-7(5) 6-1 7-5,3,R32,155,7,0,92,69,51,18,16,0,1,1,4,109,57,46,22,15,2,6
2025-352,Paris Masters,Hard,56,M,I,20251027,31,AE14,,,Daniel Altmaier,R,188,GER,27.124,50,1039,RH16,8,,Casper Ruud,R,183,NOR,26.847,9,3235,6-3 7-5,3,R32,85,10,1,63,37,32,14,11,4,5,7,2,56,36,29,7,10,2,5
2025-352,Paris Masters,Hard,56,M,I,20251027,32,AG37,9,,Felix Auger-Aliassime,R,193,CAN,25.218,10,3195,MP20,,,Alexandre Muller,R,183,FRA,28.734,44,1150,5-7 7-6(5) 7-6(4),3,R32,184,21,6,119,66,55,26,18,3,5,7,5,116,68,54,28,18,4,5
2025-352,Paris Masters,Hard,56,M,I,20251027,33,MM58,11,,Daniil Medvedev,R,198,RUS,29.708,13,2810,D875,,,Grigor Dimitrov,R,191,BUL,34.45,38,1330,W/O,3,R32,,,,,,,,,,,,,,,,,,,
2025-352,Paris Masters,Hard,56,M,I,20251027,34,DH50,15,,Alejandro Davidovich Fokina,R,180,ESP,26.396,15,2585,C0H0,,,Arthur Cazaux,R,183,FRA,23.179,62,902,7-6(5) 6-4,3,R32,119,8,4,84,45,36,19,11,5,6,4,5,76,50,41,13,11,4,4
2025-352,Paris Masters,Hard,56,M,I,20251027,35,C0AU,,,Francisco Cerundolo,R,185,ARG,27.206,21,2085,KI95,,,Miomir Kecmanovic,R,183,SRB,26.157,53,1001,7-5 1-6 7-6(4),3,R32,146,14,2,102,62,39,23,15,7,11,3,4,117,69,46,22,16,9,12
2025-352,Paris Masters,Hard,56,M,I,20251027,36,VA25,,,Valentin Vacherot,R,193,MON,26.946,40,1283,RC91,,,Arthur Rinderknech,R,196,FRA,30.264,29,1590,6-7(9) 6-3 6-4,3,R32,174,6,8,108,56,42,30,15,11,13,8,5,109,65,49,19,16,6,11
2025-352,Paris Masters,Hard,56,M,I,20251027,37,DH58,6,,Alex de Minaur,R,183,AUS,26.691,6,3935,D0F6,,,Gabriel Diallo,R,203,CAN,24.09,42,1228,7-6(8) 4-6 6-3,3,R32,157,3,3,95,48,31,29,16,5,9,8,3,107,74,51,11,15,6,10
2025-352,Paris Masters,Hard,56,M,I,20251027,38,SU87,,,Lorenzo Sonego,R,191,ITA,30.464,45,1130,M0EJ,7,,Lorenzo Musetti,R,185,ITA,23.652,8,3685,3-6 6-3 6-1,3,R32,116,4,0,70,40,30,20,12,3,4,1,4,70,43,34,11,13,1,5
2025-352,Paris Masters,Hard,56,M,I,20251027,39,KE29,10,,Karen Khachanov,R,198,RUS,29.435,14,2620,F0FV,,,Joao Fonseca,R,188,BRA,19.184,28,1615,6-1 3-6 6-3,3,R32,110,8,2,68,49,39,10,13,0,1,11,4,79,47,32,16,12,7,10
2025-352,Paris Masters,Hard,56,M,I,20251027,40,BK92,13,,Alexander Bublik,R,196,KAZ,28.361,16,2520,MW02,,,Corentin Moutet,L,180,FRA,26.524,32,1473,6-3 7-5,3,R32,96,6,2,70,43,34,15,11,1,1,3,0,65,50,33,8,10,8,10
2025-352,Paris Masters,Hard,56,M,I,20251027,41,S0AG,2,,Jannik Sinner,R,191,ITA,24.197,2,10500,C0AU,,,Francisco Cerundolo,R,185,ARG,27.206,21,2085,7-5 6-1,3,R16,85,4,2,49,35,29,6,10,1,3,0,2,64,38,21,10,9,3,8
2025-352,Paris Masters,Hard,56,M,I,20251027,42,Z355,3,,Alexander Zverev,R,198,GER,28.52,3,6160,DH50,15,,Alejandro Davidovich Fokina,R,180,ESP,26.396,15,2585,6-2 6-4,3,R16,96,4,1,57,44,31,8,9,3,4,4,1,62,43,25,8,9,7,11
2025-352,Paris Masters,Hard,56,M,I,20251027,43,BK92,13,,Alexander Bublik,R,196,KAZ,28.361,16,2520,FB98,4,,Taylor Fritz,R,196,USA,27.997,4,4685,7-6(5) 6-2,3,R16,86,11,1,70,47,35,14,10,4,4,15,5,80,50,38,10,10,8,10
2025-352,Paris Masters,Hard,56,M,I,20251027,44,S0S1,5,,Ben Shelton,L,193,USA,23.05,7,3820,RE44,12,,Andrey Rublev,R,188,RUS,28.019,17,2470,7-6(6) 6-3,3,R16,95,15,0,58,43,34,13,10,0,0,6,0,72,40,27,21,11,4,6
2025-352,Paris Masters,Hard,56,M,I,20251027,45,DH58,6,,Alex de Minaur,R,183,AUS,26.691,6,3935,KE29,10,,Karen Khachanov,R,198,RUS,29.435,14,2620,6-2 6-2,3,R16,68,2,2,52,28,22,15,8,3,3,3,1,45,32,21,3,8,1,5
2025-352,Paris Masters,Hard,56,M,I,20251027,46,AG37,9,,Felix Auger-Aliassime,R,193,CAN,25.218,10,3195,AE14,,,Daniel Altmaier,R,188,GER,27.124,50,1039,3-6 6-3 6-2,3,R16,131,7,3,74,45,39,16,13,4,5,6,6,94,62,45,12,13,7,10
2025-352,Paris Masters,Hard,56,M,I,20251027,47,MM58,11,,Daniil Medvedev,R,198,RUS,29.708,13,2810,SU87,,,Lorenzo Sonego,R,191,ITA,30.464,45,1130,3-6 7-6(5) 6-4,3,R16,159,8,4,96,58,42,22,15,6,8,8,3,111,77,59,14,16,5,7
2025-352,Paris Masters,Hard,56,M,I,20251027,48,VA25,,,Valentin Vacherot,R,193,MON,26.946,40,1283,N771,,,Cameron Norrie,L,188,GBR,30.179,31,1483,7-6(4) 6-4,3,R16,96,5,0,77,51,44,10,11,5,5,4,0,57,45,37,9,11,0,1
2025-352,Paris Masters,Hard,56,M,I,20251027,49,AG37,9,,Felix Auger-Aliassime,R,193,CAN,25.218,10,3195,VA25,,,Valentin Vacherot,R,193,MON,26.946,40,1283,6-2 6-2,3,QF,78,3,0,39,27,24,9,8,2,2,5,2,61,36,19,12,8,4,8
2025-352,Paris Masters,Hard,56,M,I,20251027,50,BK92,13,,Alexander Bublik,R,196,KAZ,28.361,16,2520,DH58,6,,Alex de Minaur,R,183,AUS,26.691,6,3935,6-7(5) 6-4 7-5,3,QF,142,16,4,111,70,62,13,17,2,2,12,9,106,56,43,29,17,3,5
2025-352,Paris Masters,Hard,56,M,I,20251027,51,S0AG,2,,Jannik Sinner,R,191,ITA,24.197,2,10500,S0S1,5,,Ben Shelton,L,193,USA,23.05,7,3820,6-3 6-3,3,QF,69,4,0,40,30,24,8,9,0,1,7,5,51,34,23,5,9,4,8
2025-352,Paris Masters,Hard,56,M,I,20251027,52,Z355,3,,Alexander Zverev,R,198,GER,28.52,3,6160,MM58,11,,Daniil Medvedev,R,198,RUS,29.708,13,2810,2-6 6-3 7-6(5),3,QF,150,4,0,93,73,51,8,15,6,10,5,4,97,58,43,16,14,6,9
2025-352,Paris Masters,Hard,56,M,I,20251027,53,AG37,9,,Felix Auger-Aliassime,R,193,CAN,25.218,10,3195,BK92,13,,Alexander Bublik,R,196,KAZ,28.361,16,2520,7-6(3) 6-4,3,SF,96,12,2,61,40,34,9,11,0,2,5,2,69,40,27,16,11,1,4
2025-352,Paris Masters,Hard,56,M,I,20251027,54,S0AG,2,,Jannik Sinner,R,191,ITA,24.197,2,10500,Z355,3,,Alexander Zverev,R,198,GER,28.52,3,6160,6-0 6-1,3,SF,62,8,0,31,21,19,5,6,0,0,2,0,49,33,16,3,7,3,9
2025-352,Paris Masters,Hard,56,M,I,20251027,55,S0AG,2,,Jannik Sinner,R,191,ITA,24.197,2,10500,AG37,9,,Felix Auger-Aliassime,R,193,CAN,25.218,10,3195,6-4 7-6(4),3,F,112,6,2,61,44,40,11,11,0,0,8,2,73,47,38,12,11,5,6
2025-341,Metz,Hard,28,250,I,20251103,1,BK40,,,Matteo Berrettini,R,196,ITA,29.561,63,895,HB64,,,Quentin Halys,R,191,FRA,29.021,84,732,6-2 6-4,3,R32,63,7,1,44,28,23,14,9,2,2,6,1,46,26,19,10,9,0,3
2025-341,Metz,Hard,28,250,I,20251103,2,N771,7,,Cameron Norrie,L,188,GBR,30.198,27,1573,R0EB,,,Valentin Royer,R,188,FRA,24.433,56,936,6-3 6-7(2) 6-3,3,R32,126,10,1,84,60,48,18,16,0,0,10,1,89,51,43,19,14,4,6
2025-341,Metz,Hard,28,250,I,20251103,3,SS25,,,Vitaliy Sachko,R,188,UKR,28.307,222,256,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,22.324,59,925,7-6(10) 6-3,3,R32,92,3,1,69,49,40,15,11,2,2,10,6,75,57,45,7,10,2,3
2025-341,Metz,Hard,28,250,I,20251103,4,SU87,,,Lorenzo Sonego,R,191,ITA,30.483,42,1190,CH12,,,Jan Choinski,R,196,GBR,29.399,126,487,4-6 6-4 6-4,3,R32,136,11,0,86,61,45,14,15,5,7,7,2,94,63,47,11,15,3,6
2025-341,Metz,Hard,28,250,I,20251103,5,T09X,,,Clement Tabur,R,173,FRA,25.777,243,226,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.181,62,902,6-3 6-2,3,R32,66,5,0,43,26,24,13,9,3,3,4,3,52,30,22,5,8,1,4
2025-341,Metz,Hard,28,250,I,20251103,6,T0HA,,,Learner Tien,L,180,USA,19.921,38,1344,BV16,,,Ugo Blanchet,R,175,FRA,26.828,143,433,6-3 6-3,3,R32,65,4,1,41,27,25,11,9,0,0,2,2,67,44,26,10,9,8,11
2025-341,Metz,Hard,28,250,I,20251103,7,C0H0,,,Arthur Cazaux,R,183,FRA,23.198,69,836,ME82,,,Adrian Mannarino,L,180,FRA,37.347,71,817,6-3 7-6(4),3,R32,107,3,0,69,51,39,8,10,3,4,6,1,66,42,35,15,11,1,1
2025-341,Metz,Hard,28,250,I,20251103,8,G09O,,,Hugo Gaston,L,173,FRA,25.103,98,653,A0GC,,,Terence Atmane,L,193,FRA,23.817,66,874,6-4 6-1,3,R32,51,2,0,39,29,26,7,8,0,0,6,3,48,27,20,7,9,4,8
2025-341,Metz,Hard,28,250,I,20251103,9,AE14,,,Daniel Altmaier,R,188,GER,27.143,46,1123,RC91,6,,Arthur Rinderknech,R,196,FRA,30.283,28,1540,6-4 6-4,3,R32,85,13,0,68,46,34,13,10,2,2,8,1,64,42,29,12,10,2,4
2025-341,Metz,Hard,28,250,I,20251103,10,J0AZ,,,Kyrian Jacquet,R,175,FRA,24.482,156,386,V0DZ,,,Luca Van Assche,R,178,FRA,21.481,172,333,4-6 6-3 6-4,3,R32,147,11,5,103,61,45,24,15,6,7,6,2,98,57,41,22,14,3,5
2025-341,Metz,Hard,28,250,I,20251103,11,V832,,,Aleksandar Vukic,R,188,AUS,29.577,87,703,MW02,8,,Corentin Moutet,L,180,FRA,26.543,31,1483,3-6 7-6(6) 7-6(8),3,R32,162,8,2,112,69,52,27,16,5,6,12,5,114,73,60,22,17,3,3
2025-341,Metz,Hard,28,250,I,20251103,12,B0PG,,,Alexander Blockx,R,193,BEL,20.572,102,632,P0CT,,,Francesco Passaro,R,180,ITA,24.821,129,480,3-6 6-3 6-4,3,R32,116,16,2,96,61,48,16,14,8,9,6,5,100,60,41,22,14,7,9
2025-341,Metz,Hard,28,250,I,20251103,13,SU87,,,Lorenzo Sonego,R,191,ITA,30.483,42,1190,C0E9,4,,Flavio Cobolli,R,183,ITA,23.496,22,2025,2-6 6-3 7-5,3,R16,127,8,0,78,58,44,12,15,1,3,5,2,97,65,49,14,14,9,11
2025-341,Metz,Hard,28,250,I,20251103,14,AE14,,,Daniel Altmaier,R,188,GER,27.143,46,1123,G09O,,,Hugo Gaston,L,173,FRA,25.103,98,653,4-6 6-0 RET,3,R16,74,6,2,42,30,24,6,8,0,1,3,1,55,42,28,4,8,6,9
2025-341,Metz,Hard,28,250,I,20251103,15,J0AZ,,,Kyrian Jacquet,R,175,FRA,24.482,156,386,A09T,,,Dan Added,R,183,FRA,26.56,194,296,6-0 6-2,3,R16,54,4,1,41,25,21,9,7,0,0,3,3,45,29,16,3,7,5,10
2025-341,Metz,Hard,28,250,I,20251103,16,T09X,,,Clement Tabur,R,173,FRA,25.777,243,226,B0PG,,,Alexander Blockx,R,193,BEL,20.572,102,632,6-7(4) 7-6(6) 7-6(6),3,R16,171,2,4,125,75,54,33,18,4,5,9,2,119,78,60,21,18,1,2
2025-341,Metz,Hard,28,250,I,20251103,17,T0HA,,,Learner Tien,L,180,USA,19.921,38,1344,EA13,,,Moez Echargui,R,178,TUN,32.813,140,446,7-6(3) 6-3,3,R16,96,5,4,68,37,32,17,11,3,4,7,1,77,50,32,15,10,9,11
2025-341,Metz,Hard,28,250,I,20251103,18,N771,7,,Cameron Norrie,L,188,GBR,30.198,27,1573,C0H0,,,Arthur Cazaux,R,183,FRA,23.198,69,836,6-7(1) 7-6(7) 6-2,3,R16,166,6,1,108,79,55,19,16,4,5,18,0,109,70,53,16,16,3,6
2025-341,Metz,Hard,28,250,I,20251103,19,BK40,,,Matteo Berrettini,R,196,ITA,29.561,63,895,V832,,,Aleksandar Vukic,R,188,AUS,29.577,87,703,7-6(5) 6-3,3,R16,81,15,1,59,42,37,10,11,1,2,7,1,63,44,28,12,10,3,5
2025-341,Metz,Hard,28,250,I,20251103,20,SS25,,,Vitaliy Sachko,R,188,UKR,28.307,222,256,BK92,3,,Alexander Bublik,R,196,KAZ,28.381,13,2870,7-5 3-6 7-5,3,R16,128,7,0,109,75,54,19,16,5,6,15,4,84,57,50,14,17,2,4
2025-341,Metz,Hard,28,250,I,20251103,21,N771,7,,Cameron Norrie,L,188,GBR,30.198,27,1573,J0AZ,,,Kyrian Jacquet,R,175,FRA,24.482,156,386,4-6 7-6(2) 6-4,3,QF,145,6,2,106,79,55,17,16,5,7,18,5,103,60,48,19,16,4,6
2025-341,Metz,Hard,28,250,I,20251103,22,SU87,,,Lorenzo Sonego,R,191,ITA,30.483,42,1190,AE14,,,Daniel Altmaier,R,188,GER,27.143,46,1123,6-4 7-6(6),3,QF,122,10,0,77,62,49,10,11,7,7,2,2,84,50,38,18,11,7,8
2025-341,Metz,Hard,28,250,I,20251103,23,SS25,,,Vitaliy Sachko,R,188,UKR,28.307,222,256,T09X,,,Clement Tabur,R,173,FRA,25.777,243,226,6-4 3-6 6-4,3,QF,120,9,1,84,60,45,13,14,6,7,6,4,86,53,43,17,15,6,8
2025-341,Metz,Hard,28,250,I,20251103,24,T0HA,,,Learner Tien,L,180,USA,19.921,38,1344,BK40,,,Matteo Berrettini,R,196,ITA,29.561,63,895,5-7 6-2 6-3,3,QF,104,6,4,80,57,44,15,15,1,2,11,3,73,46,34,14,14,0,3
2025-341,Metz,Hard,28,250,I,20251103,25,N771,7,,Cameron Norrie,L,188,GBR,30.198,27,1573,SU87,,,Lorenzo Sonego,R,191,ITA,30.483,42,1190,4-6 6-2 6-4,3,SF,120,6,1,69,57,48,7,14,3,4,7,0,86,55,43,10,14,7,10
2025-341,Metz,Hard,28,250,I,20251103,26,T0HA,,,Learner Tien,L,180,USA,19.921,38,1344,SS25,,,Vitaliy Sachko,R,188,UKR,28.307,222,256,6-1 6-4,3,SF,56,2,0,45,26,21,15,9,0,0,2,1,45,27,16,11,8,4,7
2025-341,Metz,Hard,28,250,I,20251103,27,T0HA,,,Learner Tien,L,180,USA,19.921,38,1344,N771,7,,Cameron Norrie,L,188,GBR,30.198,27,1573,6-3 3-6 7-6(6),3,F,130,7,1,113,72,53,17,15,7,9,4,0,84,55,37,21,15,2,4
2025-5100,Athens,Hard,28,250,I,20251103,1,MP20,5,,Alexandre Muller,R,183,FRA,28.753,43,1190,SL28,,,Jan-Lennard Struff,R,193,GER,35.526,101,648,6-3 2-6 7-6(6),3,R32,129,7,3,114,80,50,20,15,8,11,9,2,80,50,37,18,14,2,4
2025-5100,Athens,Hard,28,250,I,20251103,2,D923,,,Damir Dzumhur,R,175,BIH,33.457,58,925,F0BY,,,Jacob Fearnley,R,183,GBR,24.304,73,793,6-4 6-2,3,R32,77,3,1,47,26,21,13,9,1,2,4,4,56,30,17,12,9,2,6
2025-5100,Athens,Hard,28,250,I,20251103,3,KI95,,,Miomir Kecmanovic,R,183,SRB,26.177,54,985,MQ75,,,Kamil Majchrzak,R,183,POL,29.807,68,861,7-6(4) 7-6(4),3,R32,123,6,5,89,50,39,18,12,2,5,14,3,93,59,46,9,12,5,8
2025-5100,Athens,Hard,28,250,I,20251103,4,KI82,,,Vit Kopriva,R,178,CZE,28.386,92,677,O522,,,Reilly Opelka,R,211,USA,28.183,50,1026,6-4 6-3,3,R32,77,2,0,54,39,33,8,9,5,5,13,5,60,42,29,8,10,5,8
2025-5100,Athens,Hard,28,250,I,20251103,5,S0JA,,,Eliot Spizzirri,R,185,USA,23.863,96,668,DB63,,,Laslo Djere,R,188,SRB,30.423,82,746,1-6 7-6(6) 6-2,3,R32,126,12,0,90,63,41,16,13,4,7,8,1,85,58,40,16,14,1,4
