tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-560,US Open,Hard,128,G,20150831,25,D864,,Q,Evgeny Donskoy,R,185,RUS,25.311,139,402,PF39,,,Lucas Pouille,R,185,FRA,21.517,65,753,6-2 6-7(3) 6-2 6-4,5,R128,146,13,2,119,72,59,24,19,8,10,7,4,126,61,42,31,19,11,18
2015-560,US Open,Hard,128,G,20150831,26,D632,,,Steve Darcis,R,175,BEL,31.466,66,750,B837,,,Marcos Baghdatis,R,178,CYP,30.204,51,882,6-7(2) 6-3 6-2 3-1 RET,5,R128,155,1,6,113,62,46,26,17,5,7,10,7,110,49,36,29,16,7,13
2015-560,US Open,Hard,128,G,20150831,27,C882,,,Pablo Cuevas,R,180,URU,29.662,40,1065,SC56,,,Dudi Sela,R,175,ISR,30.407,104,527,6-2 3-6 6-4 6-1,5,R128,132,11,6,118,67,52,21,17,10,12,2,7,106,52,34,29,17,7,13
2015-560,US Open,Hard,128,G,20150831,28,CH27,,,Hyeon Chung,R,188,KOR,19.283,69,721,D994,,,James Duckworth,R,183,AUS,23.608,95,544,6-3 6-1 6-2,5,R128,96,10,1,65,45,35,14,12,0,0,10,8,81,31,19,20,12,5,11
2015-560,US Open,Hard,128,G,20150831,29,CD85,,,Pablo Carreno Busta,R,188,ESP,24.137,54,855,J397,,,Jerzy Janowicz,R,203,POL,24.797,61,790,6-3 4-6 6-2 6-4,5,R128,137,9,0,113,67,48,31,19,7,9,16,1,113,72,49,20,18,3,8
2015-560,US Open,Hard,128,G,20150831,30,BE90,,,Ricardas Berankis,R,175,LTU,25.194,78,661,SH90,,,Joao Sousa,R,185,POR,26.42,46,986,6-2 6-2 4-6 2-6 7-6(4),5,R128,214,8,7,151,75,55,41,23,9,13,6,6,165,101,69,29,23,15,20
2015-560,US Open,Hard,128,G,20150831,31,BE54,,,Ruben Bemelmans,L,183,BEL,27.628,107,520,MA30,,,Gilles Muller,L,193,LUX,32.312,44,1005,6-4 1-6 6-4 6-4,5,R128,141,13,6,113,62,48,25,19,7,10,20,8,111,59,43,30,18,5,8
2015-560,US Open,Hard,128,G,20150831,32,BH09,,,Aljaz Bedene,R,183,SLO,26.119,57,841,G858,,,Ernests Gulbis,R,191,LAT,27.001,67,745,3-6 6-4 3-0 RET,5,R128,93,7,4,60,34,31,10,11,2,4,17,11,80,43,33,14,11,9,12
2015-560,US Open,Hard,128,G,20150831,33,F510,32,,Fabio Fognini,R,178,ITA,28.271,32,1165,J386,,,Steve Johnson,R,188,USA,25.684,47,985,2-6 6-3 6-4 7-6(2),5,R128,170,8,12,133,56,44,32,19,8,14,14,13,138,75,49,29,20,5,12
2015-560,US Open,Hard,128,G,20150831,34,G476,31,,Guillermo Garcia-Lopez,R,185,ESP,32.241,31,1190,T742,,,Janko Tipsarevic,R,180,SRB,31.19,429,96,7-6(4) 4-6 4-6 6-3 6-1,5,R128,208,18,9,166,89,69,38,24,12,16,10,9,154,80,57,36,24,9,15
2015-560,US Open,Hard,128,G,20150831,35,BD20,30,,Thomaz Bellucci,L,188,BRA,27.669,30,1190,W503,,,James Ward,R,188,GBR,28.556,135,421,6-1 7-5 6-3,5,R128,122,6,4,89,46,36,27,14,5,5,8,5,94,49,37,16,14,7,12
2015-560,US Open,Hard,128,G,20150831,36,K435,29,,Philipp Kohlschreiber,R,178,GER,31.874,29,1230,Z355,,Q,Alexander Zverev,R,198,GER,18.363,82,634,6-7(0) 6-2 6-0 2-6 6-4,5,R128,202,6,4,149,89,57,37,22,11,14,2,10,139,83,58,22,22,7,14
2015-560,US Open,Hard,128,G,20150831,37,SM25,28,,Jack Sock,R,191,USA,22.932,28,1250,E224,,,Victor Estrella Burgos,R,170,DOM,35.077,50,906,6-2 6-3 6-2,5,R128,86,2,5,71,42,30,21,13,2,3,2,4,71,48,29,7,12,4,10
2015-560,US Open,Hard,128,G,20150831,38,CA12,27,,Jeremy Chardy,R,188,FRA,28.548,27,1300,SQ48,,WC,Ryan Shane,R,193,USA,21.377,1410,3,6-2 6-1 6-7(6) 6-2,5,R128,132,8,4,105,67,54,25,18,5,6,17,13,119,60,47,20,17,4,11
2015-560,US Open,Hard,128,G,20150831,39,R419,26,,Tommy Robredo,R,180,ESP,33.333,26,1405,B678,,Q,Michael Berrer,L,193,GER,35.165,121,463,6-2 6-2 6-4,5,R128,100,9,1,60,35,33,19,13,0,0,8,7,82,38,30,17,13,3,8
2015-560,US Open,Hard,128,G,20150831,40,SA93,25,,Andreas Seppi,R,191,ITA,31.524,25,1430,PL56,,Q,Tommy Paul,R,185,USA,18.289,437,93,6-4 6-0 7-5,5,R128,106,6,6,83,42,31,22,14,4,7,0,2,88,53,29,12,14,5,13
2015-560,US Open,Hard,128,G,20150831,41,TA46,24,,Bernard Tomic,R,196,AUS,22.858,24,1465,D923,,,Damir Dzumhur,R,175,BIH,23.28,98,537,5-7 7-6(4) 6-4 6-3,5,R128,156,16,3,138,85,62,28,22,7,12,6,4,136,85,61,19,21,8,14
2015-560,US Open,Hard,128,G,20150831,42,BD06,23,,Roberto Bautista Agut,R,183,ESP,27.379,23,1510,H996,,WC,Pierre-Hugues Herbert,R,188,FRA,24.454,92,551,6-3 6-2 7-6(7),5,R128,141,4,5,104,59,44,32,15,5,5,17,3,103,54,39,23,14,2,5
2015-560,US Open,Hard,128,G,20150831,43,T840,22,,Viktor Troicki,R,193,SRB,29.552,22,1559,TD51,,WC,Frances Tiafoe,R,188,USA,17.61,257,188,7-5 6-4 6-3,5,R128,120,17,1,98,58,43,22,16,5,7,5,4,93,46,33,22,15,5,10
2015-560,US Open,Hard,128,G,20150831,44,K336,21,,Ivo Karlovic,R,211,CRO,36.504,21,1620,D874,,,Federico Delbonis,L,193,ARG,24.903,63,772,6-3 7-5 7-5,5,R128,139,21,2,92,62,55,17,17,3,3,8,11,112,58,41,28,16,9,12
2015-560,US Open,Hard,128,G,20150831,45,TB69,20,,Dominic Thiem,R,185,AUT,21.99,20,1645,G676,,,Daniel Gimeno-Traver,R,183,ESP,30.064,76,669,7-5 6-3 7-5,5,R128,114,3,3,97,62,46,23,17,3,4,5,5,89,51,36,22,16,2,6
2015-560,US Open,Hard,128,G,20150831,46,T786,19,,Jo-Wilfried Tsonga,R,188,FRA,30.371,18,1675,N289,,,Jarkko Nieminen,L,185,FIN,34.105,105,521,6-3 6-1 6-1,5,R128,92,16,1,70,37,32,21,12,0,0,1,3,71,31,20,15,11,3,9
2015-560,US Open,Hard,128,G,20150831,47,L397,18,,Feliciano Lopez,L,188,ESP,33.944,19,1665,BG23,,Q,Nikoloz Basilashvili,R,185,GEO,23.518,101,534,7-6(5) 6-1 6-3,5,R128,96,11,8,80,47,39,17,14,2,4,2,6,84,57,35,11,14,7,13
2015-560,US Open,Hard,128,G,20150831,48,D875,17,,Grigor Dimitrov,R,191,BUL,24.293,17,1735,E690,,Q,Matthew Ebden,R,188,AUS,27.762,131,428,6-4 6-2 6-4,5,R128,97,10,0,71,44,37,22,14,1,1,1,7,83,43,32,15,14,3,7
2015-560,US Open,Hard,128,G,20150831,49,ME89,,Q,Illya Marchenko,R,185,UKR,27.978,120,465,MC65,16,,Gael Monfils,R,193,FRA,28.997,16,1850,2-6 6-4 5-0 RET,5,R128,98,5,3,86,50,35,15,12,6,9,3,2,64,37,23,13,12,0,4
2015-560,US Open,Hard,128,G,20150831,50,A678,15,,Kevin Anderson,R,203,RSA,29.287,14,2160,RE44,,Q,Andrey Rublev,R,188,RUS,17.862,198,244,7-6(1) 6-7(5) 7-5 6-3,5,R128,203,32,6,138,85,74,28,23,3,4,5,9,150,81,57,38,22,7,10
2015-560,US Open,Hard,128,G,20150831,51,GB88,14,,David Goffin,R,180,BEL,24.731,15,2130,BA98,,,Simone Bolelli,R,183,ITA,29.895,62,785,6-4 6-1 6-2,5,R128,93,13,2,62,33,29,21,12,3,3,7,6,78,48,28,12,13,3,9
2015-560,US Open,Hard,128,G,20150831,52,I186,13,,John Isner,R,208,USA,30.346,13,2235,J267,,,Malek Jaziri,R,185,TUN,31.611,81,637,6-2 6-3 6-4,5,R128,104,25,3,69,42,41,15,14,0,0,0,5,91,31,19,32,13,7,11
2015-560,US Open,Hard,128,G,20150831,53,G628,12,,Richard Gasquet,R,183,FRA,29.202,12,2240,KD46,,,Thanasi Kokkinakis,R,193,AUS,19.389,71,709,4-6 6-1 4-6 6-3 2-0 RET,5,R128,171,7,4,110,71,55,19,19,2,5,15,3,115,65,46,22,19,7,13
2015-560,US Open,Hard,128,G,20150831,54,Y124,,,Donald Young,L,183,USA,26.105,68,730,SD32,11,,Gilles Simon,R,183,FRA,30.675,11,2730,2-6 4-6 6-4 6-4 6-4,5,R128,215,3,12,172,93,62,33,24,21,30,11,11,139,78,53,30,24,5,14
2015-560,US Open,Hard,128,G,20150831,55,R975,10,,Milos Raonic,R,196,CAN,24.676,10,2880,SF62,,,Tim Smyczek,R,175,USA,27.669,99,535,6-4 7-6(8) 6-1,5,R128,130,17,6,96,47,39,32,15,6,6,6,3,102,67,43,17,14,3,6
2015-560,US Open,Hard,128,G,20150831,56,C977,9,,Marin Cilic,R,198,CRO,26.921,9,3550,PC11,,Q,Guido Pella,L,183,ARG,25.29,94,546,6-3 7-6(3) 7-6(3),5,R128,118,13,2,93,54,46,26,17,0,1,6,3,97,71,54,14,16,5,7
2015-560,US Open,Hard,128,G,20150831,57,N409,8,,Rafael Nadal,L,185,ESP,29.243,8,3680,CG80,,,Borna Coric,R,188,CRO,18.793,33,1151,6-3 6-2 4-6 6-4,5,R128,167,6,4,100,73,62,11,19,0,2,9,3,102,54,33,29,18,2,7
2015-560,US Open,Hard,128,G,20150831,58,F401,7,,David Ferrer,R,175,ESP,33.413,7,3695,A829,,,Radu Albot,R,175,MDA,25.802,86,591,4-6 7-5 6-1 6-0,5,R128,163,3,2,108,65,42,28,17,7,10,1,6,125,84,52,10,18,11,20
2015-560,US Open,Hard,128,G,20150831,59,BA47,6,,Tomas Berdych,R,196,CZE,29.952,6,5230,F811,,WC,Bjorn Fratangelo,R,183,USA,22.116,113,491,6-3 6-2 6-4,5,R128,111,13,1,83,45,39,22,14,6,7,3,8,87,37,24,23,13,1,6
2015-560,US Open,Hard,128,G,20150831,60,W367,5,,Stan Wawrinka,R,183,SUI,30.426,5,5710,R772,,,Albert Ramos-Vinolas,L,188,ESP,27.619,58,836,7-5 6-4 7-6(6),5,R128,135,9,9,122,67,50,27,17,4,7,4,1,102,64,38,24,17,7,12
2015-560,US Open,Hard,128,G,20150831,61,PD31,,,Benoit Paire,R,196,FRA,26.313,41,1052,N552,4,,Kei Nishikori,R,178,JPN,25.67,4,6205,6-4 3-6 4-6 7-6(6) 6-4,5,R128,195,22,5,155,98,76,33,25,7,9,4,5,159,108,78,35,26,6,8
2015-560,US Open,Hard,128,G,20150831,62,MC10,3,,Andy Murray,R,191,GBR,28.296,3,8840,KE17,,,Nick Kyrgios,R,193,AUS,20.345,37,1120,7-5 6-3 4-6 6-1,5,R128,163,17,2,125,73,52,28,19,11,14,11,3,109,67,43,18,19,8,15
2015-560,US Open,Hard,128,G,20150831,63,F324,2,,Roger Federer,R,185,SUI,34.062,2,9065,MD56,,,Leonardo Mayer,R,191,ARG,28.296,34,1140,6-1 6-2 6-2,5,R128,77,11,5,66,43,36,14,12,1,1,1,7,70,40,21,14,11,3,9
2015-560,US Open,Hard,128,G,20150831,64,D643,1,,Novak Djokovic,R,188,SRB,28.277,1,14865,SG64,,,Joao Souza,R,193,BRA,27.261,91,554,6-1 6-1 6-1,5,R128,71,8,0,52,39,36,8,11,0,0,3,2,57,31,17,7,10,3,10
2015-560,US Open,Hard,128,G,20150831,65,Y124,,,Donald Young,L,183,USA,26.105,68,730,BH09,,,Aljaz Bedene,R,183,SLO,26.119,57,841,3-6 6-4 6-4 6-2,5,R64,164,5,7,112,57,40,24,19,4,11,9,7,122,69,44,18,18,7,16
2015-560,US Open,Hard,128,G,20150831,66,SC77,,,Sergiy Stakhovsky,R,193,UKR,29.648,60,804,ME89,,Q,Illya Marchenko,R,185,UKR,27.978,120,465,6-4 7-6(2) 4-6 6-4,5,R64,186,10,3,144,90,65,28,21,15,19,8,5,127,73,51,26,21,4,9
2015-560,US Open,Hard,128,G,20150831,67,PD31,,,Benoit Paire,R,196,FRA,26.313,41,1052,K771,,,Marsel Ilhan,R,191,TUR,28.222,84,618,6-3 3-6 6-4 6-3,5,R64,123,10,3,107,53,44,30,19,4,7,6,3,119,73,51,20,18,2,7
2015-560,US Open,Hard,128,G,20150831,68,F510,32,,Fabio Fognini,R,178,ITA,28.271,32,1165,C882,,,Pablo Cuevas,R,180,URU,29.662,40,1065,6-3 6-4 6-4,5,R64,106,5,3,85,50,41,20,15,4,5,4,8,91,59,37,17,14,7,11
2015-560,US Open,Hard,128,G,20150831,69,G476,31,,Guillermo Garcia-Lopez,R,185,ESP,32.241,31,1190,M873,,,Nicolas Mahut,R,191,FRA,33.607,64,767,6-4 6-2 6-7(4) 6-1,5,R64,167,9,8,125,72,58,26,19,1,3,6,6,126,73,44,24,18,5,12
2015-560,US Open,Hard,128,G,20150831,70,BD20,30,,Thomaz Bellucci,L,188,BRA,27.669,30,1190,N732,,Q,Yoshihito Nishioka,L,170,JPN,19.926,128,430,6-0 6-3 6-4,5,R64,100,15,5,70,41,35,15,12,7,9,1,2,84,43,19,18,13,6,14
2015-560,US Open,Hard,128,G,20150831,71,K435,29,,Philipp Kohlschreiber,R,178,GER,31.874,29,1230,R685,,,Lukas Rosol,R,193,CZE,30.103,87,582,7-6(4) 6-2 6-2,5,R64,113,8,1,76,49,41,17,14,1,2,7,3,100,51,36,20,14,5,10
2015-560,US Open,Hard,128,G,20150831,72,BE54,,,Ruben Bemelmans,L,183,BEL,27.628,107,520,SM25,28,,Jack Sock,R,191,USA,22.932,28,1250,4-6 4-6 6-3 2-1 RET,5,R64,117,16,5,85,54,42,15,16,3,7,10,8,92,56,41,17,16,2,6
2015-560,US Open,Hard,128,G,20150831,73,CA12,27,,Jeremy Chardy,R,188,FRA,28.548,27,1300,K966,,,Martin Klizan,L,191,SVK,26.138,36,1125,7-5 6-4 7-6(1),5,R64,126,13,5,99,68,55,15,17,1,3,9,5,95,60,39,19,17,2,6
2015-560,US Open,Hard,128,G,20150831,74,R419,26,,Tommy Robredo,R,180,ESP,33.333,26,1405,G940,,,Sam Groth,R,193,AUS,27.866,55,843,6-4 7-6(3) 6-4,5,R64,120,5,2,91,48,38,32,16,6,7,7,6,105,64,45,22,16,9,12
2015-560,US Open,Hard,128,G,20150831,75,SA93,25,,Andreas Seppi,R,191,ITA,31.524,25,1430,G681,,,Teymuraz Gabashvili,R,185,GEO,30.272,53,867,3-6 6-3 7-6(3) 6-1,5,R64,158,21,2,118,61,50,29,19,2,6,7,10,117,72,50,19,18,8,14
2015-560,US Open,Hard,128,G,20150831,76,TA46,24,,Bernard Tomic,R,196,AUS,22.858,24,1465,H432,,WC,Lleyton Hewitt,R,178,AUS,34.513,355,130,6-3 6-2 3-6 5-7 7-5,5,R64,208,24,4,159,90,62,35,25,12,18,18,7,160,84,56,38,25,9,17
2015-560,US Open,Hard,128,G,20150831,77,BD06,23,,Roberto Bautista Agut,R,183,ESP,27.379,23,1510,CD85,,,Pablo Carreno Busta,R,188,ESP,24.137,54,855,4-6 6-4 6-0 2-6 6-4,5,R64,195,9,9,161,96,62,31,22,10,16,17,8,129,57,45,29,22,5,13
2015-560,US Open,Hard,128,G,20150831,78,T840,22,,Viktor Troicki,R,193,SRB,29.552,22,1559,R548,,,Rajeev Ram,R,193,USA,31.452,88,570,7-6(10) 6-4 3-6 6-3,5,R64,164,13,4,119,76,53,23,20,4,9,5,7,120,78,52,20,20,2,8
2015-560,US Open,Hard,128,G,20150831,79,V708,,,Jiri Vesely,L,198,CZE,22.141,48,962,K336,21,,Ivo Karlovic,R,211,CRO,36.504,21,1620,7-6(3) 3-6 3-6 6-2 7-6(4),5,R64,209,18,9,154,101,76,33,25,4,7,43,9,154,101,80,30,25,11,13
2015-560,US Open,Hard,128,G,20150831,80,TB69,20,,Dominic Thiem,R,185,AUT,21.99,20,1645,I165,,,Denis Istomin,R,185,UZB,28.98,70,716,6-4 6-4 1-0 RET,5,R64,84,3,0,50,36,29,12,11,0,0,2,2,86,50,32,17,11,10,13
2015-560,US Open,Hard,128,G,20150831,81,T786,19,,Jo-Wilfried Tsonga,R,188,FRA,30.371,18,1675,G710,,,Marcel Granollers,R,191,ESP,29.385,77,665,6-3 6-4 6-3,5,R64,123,4,1,75,44,38,18,14,0,0,5,0,95,56,36,19,14,6,10
2015-560,US Open,Hard,128,G,20150831,82,L397,18,,Feliciano Lopez,L,188,ESP,33.944,19,1665,F339,,,Mardy Fish,R,188,USA,33.725,581,55,2-6 6-3 1-6 7-5 6-3,5,R64,191,22,6,147,84,60,28,23,12,18,11,4,123,68,51,24,22,2,7
2015-560,US Open,Hard,128,G,20150831,83,K926,,,Mikhail Kukushkin,R,183,KAZ,27.68,56,842,D875,17,,Grigor Dimitrov,R,191,BUL,24.293,17,1735,6-3 7-6(2) 2-6 4-6 6-4,5,R64,218,2,4,140,73,54,37,24,6,12,18,9,176,109,82,24,25,8,14
2015-560,US Open,Hard,128,G,20150831,84,A678,15,,Kevin Anderson,R,203,RSA,29.287,14,2160,KA00,,WC,Austin Krajicek,L,188,USA,25.207,117,474,6-3 6-4 6-2,5,R64,93,20,3,65,49,45,11,14,0,0,5,3,73,40,28,17,13,0,4
2015-560,US Open,Hard,128,G,20150831,85,GB88,14,,David Goffin,R,180,BEL,24.731,15,2130,BE90,,,Ricardas Berankis,R,175,LTU,25.194,78,661,5-7 6-4 3-6 6-2 6-1,5,R64,202,22,7,139,67,60,37,23,6,9,14,7,172,92,62,41,23,23,29
2015-560,US Open,Hard,128,G,20150831,86,I186,13,,John Isner,R,208,USA,30.346,13,2235,Y061,,,Mikhail Youzhny,R,183,RUS,33.183,93,546,6-3 6-4 6-4,5,R64,101,18,5,86,50,42,23,15,2,2,7,4,72,43,35,16,14,5,8
2015-560,US Open,Hard,128,G,20150831,87,G628,12,,Richard Gasquet,R,183,FRA,29.202,12,2240,H756,,,Robin Haase,R,191,NED,28.402,79,645,4-6 6-3 7-6(4) 6-4,5,R64,160,8,2,115,73,57,28,21,3,7,11,2,122,66,49,27,20,7,12
2015-560,US Open,Hard,128,G,20150831,88,R975,10,,Milos Raonic,R,196,CAN,24.676,10,2880,V306,,,Fernando Verdasco,L,188,ESP,31.792,42,1020,6-2 6-4 6-7(5) 7-6(1),5,R64,172,16,7,127,78,63,33,21,4,4,15,5,127,85,62,24,21,4,7
2015-560,US Open,Hard,128,G,20150831,89,C977,9,,Marin Cilic,R,198,CRO,26.921,9,3550,D864,,Q,Evgeny Donskoy,R,185,RUS,25.311,139,402,6-2 6-3 7-5,5,R64,114,19,4,93,50,38,24,15,4,5,3,1,76,48,33,11,14,3,8
2015-560,US Open,Hard,128,G,20150831,90,N409,8,,Rafael Nadal,L,185,ESP,29.243,8,3680,SM37,,,Diego Schwartzman,R,170,ARG,23.039,74,685,7-6(5) 6-3 7-5,5,R64,162,8,3,96,65,49,16,16,5,8,3,3,123,74,43,22,17,6,12
2015-560,US Open,Hard,128,G,20150831,91,F401,7,,David Ferrer,R,175,ESP,33.413,7,3695,KB05,,,Filip Krajinovic,R,185,SRB,23.507,102,534,7-5 7-5 7-6(4),5,R64,145,1,2,105,68,58,16,18,7,10,5,5,105,64,49,16,18,3,8
2015-560,US Open,Hard,128,G,20150831,92,BA47,6,,Tomas Berdych,R,196,CZE,29.952,6,5230,M762,,Q,Jurgen Melzer,L,183,AUT,34.275,132,426,7-6(2) 6-1 6-3,5,R64,123,9,0,88,51,37,29,14,6,6,4,7,92,56,39,14,14,2,6
2015-560,US Open,Hard,128,G,20150831,93,W367,5,,Stan Wawrinka,R,183,SUI,30.426,5,5710,CH27,,,Hyeon Chung,R,188,KOR,19.283,69,721,7-6(2) 7-6(4) 7-6(6),5,R64,182,26,1,134,77,58,35,18,5,7,3,3,127,63,47,37,18,6,8
2015-560,US Open,Hard,128,G,20150831,94,MC10,3,,Andy Murray,R,191,GBR,28.296,3,8840,ME82,,,Adrian Mannarino,L,180,FRA,27.17,35,1140,5-7 4-6 6-1 6-3 6-1,5,R64,198,22,2,128,75,60,30,23,4,7,5,10,149,86,60,25,22,17,24
2015-560,US Open,Hard,128,G,20150831,95,F324,2,,Roger Federer,R,185,SUI,34.062,2,9065,D632,,,Steve Darcis,R,175,BEL,31.466,66,750,6-1 6-2 6-1,5,R64,80,12,1,61,43,37,10,11,1,1,2,2,80,43,23,15,11,12,19
2015-560,US Open,Hard,128,G,20150831,96,D643,1,,Novak Djokovic,R,188,SRB,28.277,1,14865,H804,,,Andreas Haider-Maurer,R,191,AUT,28.444,52,870,6-4 6-1 6-2,5,R64,91,5,2,64,42,35,17,13,0,0,3,6,69,32,19,17,12,5,10
2015-560,US Open,Hard,128,G,20150831,97,PD31,,,Benoit Paire,R,196,FRA,26.313,41,1052,R419,26,,Tommy Robredo,R,180,ESP,33.333,26,1405,7-6(3) 6-1 6-1,5,R32,126,12,3,117,53,40,37,13,10,10,1,5,103,64,39,17,13,9,14
2015-560,US Open,Hard,128,G,20150831,98,Y124,,,Donald Young,L,183,USA,26.105,68,730,T840,22,,Viktor Troicki,R,193,SRB,29.552,22,1559,4-6 0-6 7-6(3) 6-2 6-4,5,R32,212,7,8,157,94,65,32,23,10,16,15,4,172,115,82,22,23,17,22
2015-560,US Open,Hard,128,G,20150831,99,T786,19,,Jo-Wilfried Tsonga,R,188,FRA,30.371,18,1675,SC77,,,Sergiy Stakhovsky,R,193,UKR,29.648,60,804,6-3 7-5 6-2,5,R32,123,14,0,83,57,46,18,15,2,2,2,5,106,63,42,19,14,10,14
2015-560,US Open,Hard,128,G,20150831,100,A678,15,,Kevin Anderson,R,203,RSA,29.287,14,2160,TB69,20,,Dominic Thiem,R,185,AUT,21.99,20,1645,6-3 7-6(3) 7-6(3),5,R32,149,16,1,114,76,60,24,17,5,5,4,3,105,54,44,29,16,4,5
2015-560,US Open,Hard,128,G,20150831,101,BD06,23,,Roberto Bautista Agut,R,183,ESP,27.379,23,1510,GB88,14,,David Goffin,R,180,BEL,24.731,15,2130,2-6 5-7 6-3 3-1 RET,5,R32,142,11,6,103,61,47,18,17,6,10,9,7,103,46,33,31,17,3,6
2015-560,US Open,Hard,128,G,20150831,102,I186,13,,John Isner,R,208,USA,30.346,13,2235,V708,,,Jiri Vesely,L,198,CZE,22.141,48,962,6-3 6-4 RET,5,R32,74,21,2,58,37,32,11,10,6,6,0,2,72,46,31,10,9,7,9
2015-560,US Open,Hard,128,G,20150831,103,G628,12,,Richard Gasquet,R,183,FRA,29.202,12,2240,TA46,24,,Bernard Tomic,R,196,AUS,22.858,24,1465,6-4 6-3 6-1,5,R32,89,8,1,60,44,40,12,13,0,0,9,0,92,62,40,11,13,11,16
2015-560,US Open,Hard,128,G,20150831,104,L397,18,,Feliciano Lopez,L,188,ESP,33.944,19,1665,R975,10,,Milos Raonic,R,196,CAN,24.676,10,2880,6-2 7-6(4) 6-3,5,R32,137,16,2,95,63,51,19,15,4,4,12,7,110,63,45,22,14,10,13
2015-560,US Open,Hard,128,G,20150831,105,C977,9,,Marin Cilic,R,198,CRO,26.921,9,3550,K926,,,Mikhail Kukushkin,R,183,KAZ,27.68,56,842,6-7(5) 7-6(1) 6-3 6-7(3) 6-1,5,R32,252,26,7,156,83,70,40,27,5,9,11,6,187,87,60,50,25,13,20
2015-560,US Open,Hard,128,G,20150831,106,F510,32,,Fabio Fognini,R,178,ITA,28.271,32,1165,N409,8,,Rafael Nadal,L,185,ESP,29.243,8,3680,3-6 4-6 6-4 6-3 6-4,5,R32,227,2,7,167,102,64,31,24,11,19,5,2,139,93,63,17,24,7,16
2015-560,US Open,Hard,128,G,20150831,107,CA12,27,,Jeremy Chardy,R,188,FRA,28.548,27,1300,F401,7,,David Ferrer,R,175,ESP,33.413,7,3695,7-6(6) 4-6 6-3 6-1,5,R32,185,10,8,112,71,50,19,19,3,8,1,3,113,73,45,17,19,4,12
2015-560,US Open,Hard,128,G,20150831,108,BA47,6,,Tomas Berdych,R,196,CZE,29.952,6,5230,G476,31,,Guillermo Garcia-Lopez,R,185,ESP,32.241,31,1190,6-7(2) 7-6(7) 6-3 6-3,5,R32,202,11,3,129,69,55,33,21,3,6,11,5,159,81,61,33,21,8,14
2015-560,US Open,Hard,128,G,20150831,109,W367,5,,Stan Wawrinka,R,183,SUI,30.426,5,5710,BE54,,,Ruben Bemelmans,L,183,BEL,27.628,107,520,6-3 7-6(5) 6-4,5,R32,117,8,7,102,46,37,31,15,8,11,5,4,100,58,38,22,16,6,12
2015-560,US Open,Hard,128,G,20150831,110,MC10,3,,Andy Murray,R,191,GBR,28.296,3,8840,BD20,30,,Thomaz Bellucci,L,188,BRA,27.669,30,1190,6-3 6-2 7-5,5,R32,132,6,3,86,53,43,17,15,1,2,3,3,94,60,39,15,14,8,13
2015-560,US Open,Hard,128,G,20150831,111,F324,2,,Roger Federer,R,185,SUI,34.062,2,9065,K435,29,,Philipp Kohlschreiber,R,178,GER,31.874,29,1230,6-3 6-4 6-4,5,R32,93,5,4,83,50,36,18,15,2,4,1,5,72,44,31,15,14,3,8
2015-560,US Open,Hard,128,G,20150831,112,D643,1,,Novak Djokovic,R,188,SRB,28.277,1,14865,SA93,25,,Andreas Seppi,R,191,ITA,31.524,25,1430,6-3 7-5 7-5,5,R32,148,11,3,91,61,47,17,17,5,7,5,3,109,59,40,26,16,7,12
2015-560,US Open,Hard,128,G,20150831,113,T786,19,,Jo-Wilfried Tsonga,R,188,FRA,30.371,18,1675,PD31,,,Benoit Paire,R,196,FRA,26.313,41,1052,6-4 6-3 6-4,5,R16,102,10,2,74,44,39,22,15,0,0,8,4,84,38,24,29,14,4,7
2015-560,US Open,Hard,128,G,20150831,114,L397,18,,Feliciano Lopez,L,188,ESP,33.944,19,1665,F510,32,,Fabio Fognini,R,178,ITA,28.271,32,1165,6-3 7-6(5) 6-1,5,R16,110,6,3,89,49,40,25,15,4,5,8,6,84,51,30,20,13,3,7
2015-560,US Open,Hard,128,G,20150831,115,C977,9,,Marin Cilic,R,198,CRO,26.921,9,3550,CA12,27,,Jeremy Chardy,R,188,FRA,28.548,27,1300,6-3 2-6 7-6(2) 6-1,5,R16,147,23,2,117,68,57,24,19,5,7,11,11,97,55,44,18,17,2,5
2015-560,US Open,Hard,128,G,20150831,116,G628,12,,Richard Gasquet,R,183,FRA,29.202,12,2240,BA47,6,,Tomas Berdych,R,196,CZE,29.952,6,5230,2-6 6-3 6-4 6-1,5,R16,144,12,3,105,68,51,20,17,6,8,12,2,104,61,41,21,17,5,10
2015-560,US Open,Hard,128,G,20150831,117,W367,5,,Stan Wawrinka,R,183,SUI,30.426,5,5710,Y124,,,Donald Young,L,183,USA,26.105,68,730,6-4 1-6 6-3 6-4,5,R16,129,10,3,102,53,43,26,18,3,6,3,3,92,54,38,21,18,0,4
