tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1981-330,Tel Aviv,Hard,32,A,O,19811005,14,T017,,,Harald Theissen,R,,GER,22.538,240,40,W077,,,Bobby Webb,R,,USA,,810,1,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,15,W024,,,Eric Wilborts,R,,NED,17.292,278,33,S141,,,Dave Siegler,R,,USA,20.348,136,72,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,16,W027,,,Van Winitsky,L,185,USA,22.568,180,57,H041,,,Jean-Louis Haillet,R,,FRA,27.414,189,54,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,17,P057,1,,Mel Purcell,R,178,USA,22.218,25,437,P031,,,Bernhard Pils,R,178,AUT,19.959,251,45,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,18,G019,2,,Shlomo Glickstein,R,188,ISR,23.745,35,391,S136,,,Louk Sanders,R,,NED,31.409,143,102,6-4 5-7 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,19,V010,3,,Vincent Van Patten,R,180,USA,23.967,87,120,T017,,,Harald Theissen,R,,GER,22.538,240,40,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,20,S090,,,Dick Stockton,R,188,USA,30.628,114,116,N008,4,,Ilie Nastase,R,183,ROU,35.214,77,212,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,21,H024,5,,Per Hjertquist,R,183,SWE,21.498,79,202,F011,,,Peter Feigl,R,183,AUT,29.848,103,146,5-7 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,22,K053,6,,Steve Krulevitz,R,175,USA,30.352,104,107,W027,,,Van Winitsky,L,185,USA,22.568,180,57,4-6 6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,23,E003,8,,Klaus Eberhard,R,,GER,24.055,107,127,AD14,,,Athanasios Anastopoulos,,,GRE,23.663,,,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,24,W024,,,Eric Wilborts,R,,NED,17.292,278,33,R014,,,Robert Reininger,R,185,AUT,23.759,245,66,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,25,P057,1,,Mel Purcell,R,178,USA,22.218,25,437,W024,,,Eric Wilborts,R,,NED,17.292,278,33,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,26,E003,8,,Klaus Eberhard,R,,GER,24.055,107,127,G019,2,,Shlomo Glickstein,R,188,ISR,23.745,35,391,3-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,27,K053,6,,Steve Krulevitz,R,175,USA,30.352,104,107,V010,3,,Vincent Van Patten,R,180,USA,23.967,87,120,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,28,H024,5,,Per Hjertquist,R,183,SWE,21.498,79,202,S090,,,Dick Stockton,R,188,USA,30.628,114,116,2-6 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,29,P057,1,,Mel Purcell,R,178,USA,22.218,25,437,K053,6,,Steve Krulevitz,R,175,USA,30.352,104,107,6-1 1-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,30,H024,5,,Per Hjertquist,R,183,SWE,21.498,79,202,E003,8,,Klaus Eberhard,R,,GER,24.055,107,127,5-7 6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,31,P057,1,,Mel Purcell,R,178,USA,22.218,25,437,H024,5,,Per Hjertquist,R,183,SWE,21.498,79,202,6-1 6-1,3,F,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,1,M047,1,,John McEnroe,L,180,USA,22.653,1,1413,D040,,,Brad Drewett,L,185,AUS,23.233,81,188,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,2,T006,2,,Roscoe Tanner,L,183,USA,29.993,9,624,J014,,,Chris Johnstone,R,175,AUS,20.999,173,107,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,3,T012,3,,Eliot Teltscher,R,178,USA,22.579,10,733,G080,,,Tony Graham,R,,USA,24.953,102,88,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,4,M051,4,,Peter McNamara,R,185,AUS,26.272,11,563,G084,,,Brad Guan,R,,AUS,23.258,205,50,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,5,G008,5,,Vitas Gerulaitis,R,183,USA,27.214,13,617,M097,,,David Mustard,L,180,NZL,21.788,261,36,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,6,P015,6,,Victor Pecci,R,193,PAR,25.993,14,681,B127,,,John Benson,R,,USA,22.281,336,21,6-3 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,7,D072,,,Jim Delaney,R,,USA,28.586,164,101,W006,7,,Kim Warwick,R,183,AUS,29.511,15,382,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,8,G049,8,,Tom Gullikson,L,180,USA,30.094,38,320,F002,,,Charlie Fancutt,R,178,AUS,22.322,106,86,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,9,A014,,,John Alexander,R,191,AUS,30.275,92,182,H001,,,Wayne Hampson,R,183,AUS,24.137,201,64,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,10,B106,,,Syd Ball,R,188,AUS,31.715,163,91,C020,,,Ross Case,R,,AUS,29.947,208,85,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,11,E005,,,Mark Edmondson,R,185,AUS,27.291,46,359,D074,,,Phil Dent,R,183,AUS,31.658,67,199,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,12,F028,,,John Fitzgerald,R,183,AUS,20.789,58,271,K073,,,Paul Kronk,R,,AUS,27.055,168,129,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,13,F039,,,Rod Frawley,R,180,AUS,29.092,75,219,F030,,,Peter Fleming,R,196,USA,26.724,86,123,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,14,G048,,,Tim Gullikson,R,180,USA,30.094,60,264,R017,,,Peter Rennert,L,185,USA,22.795,54,166,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,15,M014,,,Bruce Manson,L,173,USA,25.563,48,302,S082,,,Sherwood Stewart,R,188,USA,35.351,193,62,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,16,T037,,,Ferdi Taygan,R,173,USA,24.851,143,157,M066,,,Craig A Miller,R,188,AUS,18.984,289,31,6-2 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,17,M047,1,,John McEnroe,L,180,USA,22.653,1,1413,F039,,,Rod Frawley,R,180,AUS,29.092,75,219,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,18,T006,2,,Roscoe Tanner,L,183,USA,29.993,9,624,T037,,,Ferdi Taygan,R,173,USA,24.851,143,157,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,19,T012,3,,Eliot Teltscher,R,178,USA,22.579,10,733,A014,,,John Alexander,R,191,AUS,30.275,92,182,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,20,M051,4,,Peter McNamara,R,185,AUS,26.272,11,563,G048,,,Tim Gullikson,R,180,USA,30.094,60,264,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,21,G008,5,,Vitas Gerulaitis,R,183,USA,27.214,13,617,M014,,,Bruce Manson,L,173,USA,25.563,48,302,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,22,P015,6,,Victor Pecci,R,193,PAR,25.993,14,681,B106,,,Syd Ball,R,188,AUS,31.715,163,91,3-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,23,G049,8,,Tom Gullikson,L,180,USA,30.094,38,320,E005,,,Mark Edmondson,R,185,AUS,27.291,46,359,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,24,F028,,,John Fitzgerald,R,183,AUS,20.789,58,271,D072,,,Jim Delaney,R,,USA,28.586,164,101,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,25,M047,1,,John McEnroe,L,180,USA,22.653,1,1413,G049,8,,Tom Gullikson,L,180,USA,30.094,38,320,6-0 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,26,T006,2,,Roscoe Tanner,L,183,USA,29.993,9,624,P015,6,,Victor Pecci,R,193,PAR,25.993,14,681,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,27,T012,3,,Eliot Teltscher,R,178,USA,22.579,10,733,G008,5,,Vitas Gerulaitis,R,183,USA,27.214,13,617,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,28,F028,,,John Fitzgerald,R,183,AUS,20.789,58,271,M051,4,,Peter McNamara,R,185,AUS,26.272,11,563,6-2 4-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,29,M047,1,,John McEnroe,L,180,USA,22.653,1,1413,T012,3,,Eliot Teltscher,R,178,USA,22.579,10,733,7-5 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,30,T006,2,,Roscoe Tanner,L,183,USA,29.993,9,624,F028,,,John Fitzgerald,R,183,AUS,20.789,58,271,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1981-427,Sydney-1,Hard,32,A,I,19811012,31,M047,1,,John McEnroe,L,180,USA,22.653,1,1413,T006,2,,Roscoe Tanner,L,183,USA,29.993,9,624,6-4 7-5 6-2,5,F,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,1,L018,1,,Ivan Lendl,R,188,USA,21.599,4,1636,D019,,,Steve Denton,R,188,USA,25.101,116,81,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,2,C039,2,,Jose-Luis Clerc,R,185,ARG,23.157,5,1032,N008,,,Ilie Nastase,R,183,ROU,35.233,91,198,4-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,3,G007,3,,Rolf Gehring,R,185,GER,25.881,40,238,E013,,,Peter Elter,R,178,GER,23.34,100,113,6-7 6-0 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,4,G023,4,,Andres Gomez,L,193,ECU,21.624,44,316,G060,,,Markus Gunthardt,R,178,SUI,24.088,367,17,6-4 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,5,D026,5,,Eddie Dibbs,R,170,USA,30.634,30,273,M072,,,Bernard Mitton,R,188,RSA,26.924,118,152,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,6,G013,6,,Sammy Giammalva Jr.,R,178,USA,18.554,49,213,S062,,,Joao Soares,R,185,BRA,30.467,112,105,7-6 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,7,A053,7,,John Austin,R,193,USA,24.2,52,205,S111,,,Nick Saviano,L,180,USA,25.352,84,231,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,8,G050,8,,Heinz Gunthardt,R,180,SUI,22.675,50,271,D039,,,Matt Doyle,R,193,IRL,23.745,121,76,3-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,9,G017,,,Angel Gimenez,R,163,ESP,26.007,78,221,S077,,,Roland Stadler,A,178,SUI,22.33,135,108,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,10,K053,,,Steve Krulevitz,R,175,USA,30.371,88,130,F047,,,Eric Fromm,R,178,USA,23.294,140,76,6-3 4-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,11,L005,,,Jay Lapidus,L,188,USA,22.45,124,81,F011,,,Peter Feigl,R,183,AUT,29.867,101,149,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,12,M118,,,Raymond Moore,R,183,RSA,35.135,118,152,B042,,,Hans-Dieter Beutel,R,185,GER,19.335,289,31,6-7 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,13,O032,,,Tom Okker,R,178,NED,37.637,234,42,S067,,,Sean Sorensen,R,,IRL,25.916,375,16,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,14,O025,,,Marko Ostoja,R,175,CRO,20.977,141,151,H024,,,Per Hjertquist,R,183,SWE,21.517,65,231,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,15,S141,,,Dave Siegler,R,,USA,20.367,133,73,D083,,,Ivan Dupasquier,R,,SUI,19.885,328,22,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,16,W045,,,Trey Waltke,R,173,USA,26.576,69,228,K003,,,Hans-Peter Kandler,R,185,AUT,25.528,248,39,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,17,L018,1,,Ivan Lendl,R,188,USA,21.599,4,1636,O025,,,Marko Ostoja,R,175,CRO,20.977,141,151,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,18,C039,2,,Jose-Luis Clerc,R,185,ARG,23.157,5,1032,S141,,,Dave Siegler,R,,USA,20.367,133,73,3-6 6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,19,W045,,,Trey Waltke,R,173,USA,26.576,69,228,G007,3,,Rolf Gehring,R,185,GER,25.881,40,238,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,20,G023,4,,Andres Gomez,L,193,ECU,21.624,44,316,O032,,,Tom Okker,R,178,NED,37.637,234,42,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,21,D026,5,,Eddie Dibbs,R,170,USA,30.634,30,273,L005,,,Jay Lapidus,L,188,USA,22.45,124,81,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,22,G013,6,,Sammy Giammalva Jr.,R,178,USA,18.554,49,213,M118,,,Raymond Moore,R,183,RSA,35.135,118,152,6-2 6-7 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,23,K053,,,Steve Krulevitz,R,175,USA,30.371,88,130,A053,7,,John Austin,R,193,USA,24.2,52,205,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,24,G050,8,,Heinz Gunthardt,R,180,SUI,22.675,50,271,G017,,,Angel Gimenez,R,163,ESP,26.007,78,221,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,25,L018,1,,Ivan Lendl,R,188,USA,21.599,4,1636,D026,5,,Eddie Dibbs,R,170,USA,30.634,30,273,6-1 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,26,C039,2,,Jose-Luis Clerc,R,185,ARG,23.157,5,1032,K053,,,Steve Krulevitz,R,175,USA,30.371,88,130,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,27,G050,8,,Heinz Gunthardt,R,180,SUI,22.675,50,271,G023,4,,Andres Gomez,L,193,ECU,21.624,44,316,6-4 4-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,28,W045,,,Trey Waltke,R,173,USA,26.576,69,228,G013,6,,Sammy Giammalva Jr.,R,178,USA,18.554,49,213,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,29,L018,1,,Ivan Lendl,R,188,USA,21.599,4,1636,G050,8,,Heinz Gunthardt,R,180,SUI,22.675,50,271,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,30,C039,2,,Jose-Luis Clerc,R,185,ARG,23.157,5,1032,W045,,,Trey Waltke,R,173,USA,26.576,69,228,5-7 7-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1981-328,Basel,Hard,32,A,I,19811012,31,L018,1,,Ivan Lendl,R,188,USA,21.599,4,1636,C039,2,,Jose-Luis Clerc,R,185,ARG,23.157,5,1032,6-2 6-3 6-0,5,F,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,1,M051,1,,Peter McNamara,R,185,AUS,26.292,11,573,C020,,,Ross Case,R,,AUS,29.966,211,86,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,2,G008,2,,Vitas Gerulaitis,R,183,USA,27.233,14,557,D040,,,Brad Drewett,L,185,AUS,23.253,94,172,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,3,P015,3,,Victor Pecci,R,193,PAR,26.012,13,704,G080,,,Tony Graham,R,,USA,24.972,110,89,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,4,L024,4,,Chris Lewis,R,180,NZL,24.613,58,259,B127,,,John Benson,R,,USA,22.3,335,22,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,5,E005,5,,Mark Edmondson,R,185,AUS,27.31,45,370,T037,,,Ferdi Taygan,R,173,USA,24.871,148,155,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,6,M014,6,,Bruce Manson,L,173,USA,25.582,47,313,J016,,,Peter Johnston,L,178,AUS,21.383,502,7,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,7,F028,7,,John Fitzgerald,R,183,AUS,20.808,49,321,G084,,,Brad Guan,R,,AUS,23.277,197,52,6-7 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,8,D074,8,,Phil Dent,R,183,AUS,31.677,72,187,S082,,,Sherwood Stewart,R,188,USA,35.37,203,63,5-7 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,9,A014,,,John Alexander,R,191,AUS,30.294,86,193,F002,,,Charlie Fancutt,R,178,AUS,22.341,104,87,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,10,C023,,,Pat Cash,R,183,AUS,16.397,433,11,B106,,,Syd Ball,R,188,AUS,31.734,154,103,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,11,H001,,,Wayne Hampson,R,183,AUS,24.156,209,66,L062,,,Cliff Letcher,R,,AUS,29.692,260,59,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,12,J014,,,Chris Johnstone,R,175,AUS,21.018,200,94,K073,,,Paul Kronk,R,,AUS,27.075,170,129,4-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,13,M133,,,Warren Maher,R,,AUS,24.758,240,59,C085,,,Dale Collings,R,,AUS,25.843,197,52,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,14,M030,,,Wally Masur,R,180,AUS,18.437,534,6,F039,,,Rod Frawley,R,180,AUS,29.112,76,218,4-6 7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,15,P073,,,Wayne Pascoe,R,,AUS,26.502,228,52,E028,,,Brett Edwards,R,,AUS,,742,2,4-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,16,W016,,,Greg Whitecross,R,185,AUS,20.597,193,53,M097,,,David Mustard,L,180,NZL,21.807,261,37,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,17,M051,1,,Peter McNamara,R,185,AUS,26.292,11,573,W016,,,Greg Whitecross,R,185,AUS,20.597,193,53,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,18,G008,2,,Vitas Gerulaitis,R,183,USA,27.233,14,557,C023,,,Pat Cash,R,183,AUS,16.397,433,11,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,19,P015,3,,Victor Pecci,R,193,PAR,26.012,13,704,M030,,,Wally Masur,R,180,AUS,18.437,534,6,2-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,20,L024,4,,Chris Lewis,R,180,NZL,24.613,58,259,H001,,,Wayne Hampson,R,183,AUS,24.156,209,66,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,21,E005,5,,Mark Edmondson,R,185,AUS,27.31,45,370,P073,,,Wayne Pascoe,R,,AUS,26.502,228,52,6-3 6-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,22,J014,,,Chris Johnstone,R,175,AUS,21.018,200,94,M014,6,,Bruce Manson,L,173,USA,25.582,47,313,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,23,F028,7,,John Fitzgerald,R,183,AUS,20.808,49,321,A014,,,John Alexander,R,191,AUS,30.294,86,193,5-7 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,24,D074,8,,Phil Dent,R,183,AUS,31.677,72,187,M133,,,Warren Maher,R,,AUS,24.758,240,59,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,25,M051,1,,Peter McNamara,R,185,AUS,26.292,11,573,D074,8,,Phil Dent,R,183,AUS,31.677,72,187,7-5 5-7 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,26,G008,2,,Vitas Gerulaitis,R,183,USA,27.233,14,557,E005,5,,Mark Edmondson,R,185,AUS,27.31,45,370,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,27,J014,,,Chris Johnstone,R,175,AUS,21.018,200,94,P015,3,,Victor Pecci,R,193,PAR,26.012,13,704,7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,28,L024,4,,Chris Lewis,R,180,NZL,24.613,58,259,F028,7,,John Fitzgerald,R,183,AUS,20.808,49,321,5-7 6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,29,M051,1,,Peter McNamara,R,185,AUS,26.292,11,573,J014,,,Chris Johnstone,R,175,AUS,21.018,200,94,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,30,G008,2,,Vitas Gerulaitis,R,183,USA,27.233,14,557,L024,4,,Chris Lewis,R,180,NZL,24.613,58,259,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1981-9342,Melbourne,Hard,32,A,I,19811019,31,M051,1,,Peter McNamara,R,185,AUS,26.292,11,573,G008,2,,Vitas Gerulaitis,R,183,USA,27.233,14,557,6-4 1-6 5-5 RET,3,F,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo-1,Clay,64,A,O,19811019,1,T012,1,,Eliot Teltscher,R,178,USA,22.598,10,756,N071,,,Yoshito Nakamura,R,,JPN,,,,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo-1,Clay,64,A,O,19811019,2,T007,2,,Balazs Taroczy,R,183,HUN,27.447,18,460,S046,,,Shozo Shiraishi,R,,JPN,23.726,685,1,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1981-329,Tokyo-1,Clay,64,A,O,19811019,3,F020,3,,Wojtek Fibak,R,183,POL,29.21,17,481,Y030,,,Takao Yamamoto,R,,JPN,,,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
